"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.02","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.54","0.11","-0.06"
"3","H","Fir","yes",0,-1,"1.28","0.26","0.20"
"4","A","Sal","yes",3,1,"2.62","-0.52","-0.32"
"5","H","Sas","yes",3,1,"1.03","0.40","0.08"
"6","A","Int","yes",1,0,"1.53","0.11","0.20"
"7","H","Mil","yes",0,-1,"0.53","0.69","0.89"
"8","A","Emp","yes",3,3,"2.54","-0.47","0.43"
"9","H","Udi","yes",1,0,"1.63","0.06","0.48"
"10","A","Sam","yes",3,2,"2.40","-0.39","0.10"
"11","H","Laz","yes",1,0,"1.21","0.30","0.40"
"12","A","Cag","yes",3,1,"2.57","-0.48","-0.09"
"13","H","Spe","yes",3,3,"1.38","0.20","0.12"
"14","A","Juv","yes",3,1,"1.93","-0.12","-0.00"
"15","H","Ven","yes",3,4,"1.52","0.12","0.12"
"16","A","Nap","yes",3,1,"1.86","-0.08","0.04"
"17","A","Ver","yes",3,1,"1.99","-0.15","-0.11"
"18","H","Rom","yes",0,-3,"1.32","0.24","0.13"
"19","A","Gen","yes",1,0,"2.67","-0.54","-0.41"
"20","A","Udi","yes",3,4,"2.29","-0.33","-0.74"
"21","H","Int","yes",1,0,"0.63","0.64","-0.10"
"22","A","Laz","yes",1,0,"1.77","-0.03","-0.13"
"23","H","Cag","yes",0,-1,"1.52","0.12","-0.01"
"24","H","Juv","yes",1,0,"0.79","0.54","0.53"
"25","A","Fir","yes",0,-1,"1.67","0.04","0.57"
"26","H","Sam","no",NA,NA,"1.60","0.07","0.65"
"27","A","Rom","no",NA,NA,"1.97","-0.14","0.50"
"28","H","Gen","no",NA,NA,"1.76","-0.02","0.49"
"29","A","Bol","no",NA,NA,"2.25","-0.30","0.18"
"30","H","Nap","no",NA,NA,"0.53","0.69","0.88"
"31","A","Sas","no",NA,NA,"2.48","-0.44","0.44"
"32","H","Ver","no",NA,NA,"1.48","0.15","0.59"
"33","A","Ven","no",NA,NA,"2.55","-0.47","0.11"
"34","H","Sal","no",NA,NA,"1.78","-0.03","0.09"
"35","A","Spe","no",NA,NA,"2.51","-0.45","-0.37"
"36","A","Mil","no",NA,NA,"1.85","-0.07","-0.44"
"37","H","Emp","no",NA,NA,"1.06","0.39","-0.05"
"38","H","Tor","no",NA,NA,"1.65","0.05","0.00"
