"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.13","-0.13"
"2","H","Bol","yes",1,0,"1.61","0.14","0.01"
"3","H","Fir","yes",0,-1,"1.39","0.26","0.27"
"4","A","Sal","yes",3,1,"2.77","-0.48","-0.20"
"5","H","Sas","yes",3,1,"1.13","0.40","0.19"
"6","A","Int","yes",1,0,"1.50","0.20","0.39"
"7","H","Mil","yes",0,-1,"0.59","0.69","1.08"
"8","A","Emp","yes",3,3,"2.66","-0.42","0.66"
"9","H","Udi","yes",1,0,"1.67","0.11","0.78"
"10","A","Sam","yes",3,2,"2.71","-0.44","0.33"
"11","H","Laz","yes",1,0,"1.44","0.23","0.56"
"12","A","Cag","yes",3,1,"2.71","-0.44","0.12"
"13","H","Spe","yes",3,3,"1.42","0.24","0.36"
"14","A","Juv","yes",3,1,"2.21","-0.18","0.18"
"15","H","Ven","yes",3,4,"1.80","0.04","0.22"
"16","A","Nap","yes",3,1,"2.19","-0.17","0.06"
"17","A","Ver","yes",3,1,"2.33","-0.24","-0.18"
"18","H","Rom","yes",0,-3,"1.49","0.21","0.03"
"19","A","Gen","yes",1,0,"2.78","-0.48","-0.45"
"20","A","Udi","yes",3,4,"2.56","-0.36","-0.82"
"21","H","Int","yes",1,0,"0.66","0.65","-0.17"
"22","A","Laz","no",NA,NA,"2.15","-0.15","-0.31"
"23","H","Cag","no",NA,NA,"1.77","0.06","-0.26"
"24","H","Juv","no",NA,NA,"0.75","0.60","0.35"
"25","A","Fir","no",NA,NA,"2.00","-0.06","0.28"
"26","H","Sam","no",NA,NA,"1.52","0.19","0.47"
"27","A","Rom","no",NA,NA,"2.13","-0.13","0.34"
"28","H","Gen","no",NA,NA,"1.88","0.00","0.34"
"29","A","Bol","no",NA,NA,"2.50","-0.33","0.01"
"30","H","Nap","no",NA,NA,"0.60","0.68","0.69"
"31","A","Sas","no",NA,NA,"2.66","-0.42","0.27"
"32","H","Ver","no",NA,NA,"1.58","0.16","0.43"
"33","A","Ven","no",NA,NA,"2.68","-0.43","0.00"
"34","H","Sal","no",NA,NA,"1.79","0.04","0.05"
"35","A","Spe","no",NA,NA,"2.69","-0.43","-0.38"
"36","A","Mil","no",NA,NA,"2.23","-0.19","-0.57"
"37","H","Emp","no",NA,NA,"0.97","0.48","-0.09"
"38","H","Tor","no",NA,NA,"1.71","0.09","-0.00"
