"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.96","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.49","0.06","-0.16"
"3","H","Fir","yes",0,-1,"1.21","0.24","0.08"
"4","A","Sal","yes",3,1,"2.46","-0.54","-0.46"
"5","H","Sas","yes",3,1,"1.02","0.36","-0.10"
"6","A","Int","yes",1,0,"1.24","0.22","0.12"
"7","H","Mil","yes",0,-1,"0.35","0.78","0.90"
"8","A","Emp","yes",3,3,"2.44","-0.53","0.37"
"9","H","Udi","yes",1,0,"1.27","0.21","0.58"
"10","A","Sam","yes",3,2,"2.37","-0.48","0.10"
"11","H","Laz","yes",1,0,"0.96","0.40","0.50"
"12","A","Cag","yes",3,1,"2.48","-0.55","-0.05"
"13","H","Spe","yes",3,3,"1.38","0.14","0.09"
"14","A","Juv","yes",3,1,"1.76","-0.10","-0.02"
"15","H","Ven","yes",3,4,"1.64","-0.02","-0.04"
"16","A","Nap","yes",3,1,"1.76","-0.10","-0.14"
"17","A","Ver","yes",3,1,"1.99","-0.25","-0.39"
"18","H","Rom","yes",0,-3,"1.08","0.32","-0.07"
"19","A","Gen","yes",1,0,"2.38","-0.49","-0.56"
"20","A","Udi","yes",3,4,"2.18","-0.37","-0.93"
"21","H","Int","yes",1,0,"0.59","0.63","-0.29"
"22","A","Laz","yes",1,0,"1.67","-0.05","-0.34"
"23","H","Cag","yes",0,-1,"1.51","0.06","-0.28"
"24","H","Juv","yes",1,0,"0.64","0.60","0.32"
"25","A","Fir","yes",0,-1,"1.52","0.05","0.37"
"26","H","Sam","yes",3,4,"1.52","0.05","0.41"
"27","A","Rom","yes",0,-1,"1.72","-0.08","0.34"
"28","H","Gen","yes",1,0,"1.77","-0.11","0.23"
"29","A","Bol","yes",3,1,"2.06","-0.29","-0.06"
"30","H","Nap","yes",0,-2,"0.44","0.73","0.67"
"31","A","Sas","yes",0,-1,"2.21","-0.38","0.28"
"32","H","Ver","yes",0,-1,"1.18","0.26","0.55"
"33","A","Ven","yes",3,2,"2.51","-0.57","-0.02"
"34","H","Tor","yes",1,0,"1.26","0.21","0.19"
"35","H","Sal","yes",1,0,"1.48","0.08","0.26"
"36","A","Spe","yes",3,2,"2.39","-0.50","-0.24"
"37","A","Mil","no",NA,NA,"1.66","-0.04","-0.27"
"38","H","Emp","no",NA,NA,"1.16","0.27","-0.00"
