"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.39","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.53","0.22","0.01"
"3","H","Fir","yes",0,-1,"1.44","0.27","0.27"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.14"
"5","H","Sas","yes",3,1,"1.32","0.33","0.20"
"6","A","Int","yes",1,0,"1.82","0.07","0.27"
"7","H","Mil","yes",0,-1,"0.62","0.68","0.95"
"8","A","Emp","yes",3,3,"2.70","-0.37","0.58"
"9","H","Udi","yes",1,0,"1.62","0.18","0.76"
"10","A","Sam","yes",3,2,"2.66","-0.35","0.40"
"11","H","Laz","yes",1,0,"1.53","0.22","0.62"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.22"
"13","H","Spe","yes",3,3,"2.01","-0.02","0.19"
"14","A","Juv","yes",3,1,"2.39","-0.21","-0.02"
"15","H","Ven","yes",3,4,"1.84","0.06","0.04"
"16","A","Nap","yes",3,1,"1.99","-0.01","0.03"
"17","A","Ver","no",NA,NA,"2.25","-0.14","-0.12"
"18","H","Rom","no",NA,NA,"1.70","0.14","0.02"
"19","A","Gen","no",NA,NA,"2.79","-0.42","-0.40"
"20","H","Tor","no",NA,NA,"1.88","0.04","-0.35"
"21","A","Udi","no",NA,NA,"2.61","-0.33","-0.68"
"22","H","Int","no",NA,NA,"0.64","0.68","-0.00"
"23","A","Laz","no",NA,NA,"2.26","-0.15","-0.15"
"24","H","Cag","no",NA,NA,"1.86","0.05","-0.10"
"25","H","Juv","no",NA,NA,"0.94","0.52","0.42"
"26","A","Fir","no",NA,NA,"2.13","-0.08","0.34"
"27","H","Sam","no",NA,NA,"1.75","0.11","0.45"
"28","A","Rom","no",NA,NA,"2.11","-0.07","0.38"
"29","H","Gen","no",NA,NA,"1.93","0.02","0.40"
"30","A","Bol","no",NA,NA,"2.49","-0.27","0.13"
"31","H","Nap","no",NA,NA,"0.80","0.60","0.72"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.37"
"33","H","Ver","no",NA,NA,"1.86","0.05","0.42"
"34","A","Ven","no",NA,NA,"2.72","-0.38","0.04"
"35","H","Sal","no",NA,NA,"2.10","-0.07","-0.03"
"36","A","Spe","no",NA,NA,"2.69","-0.37","-0.40"
"37","A","Mil","no",NA,NA,"2.13","-0.08","-0.48"
"38","H","Emp","no",NA,NA,"1.02","0.48","0.00"
