"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.16","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.36","0.27","0.11"
"3","H","Fir","yes",0,-1,"1.33","0.29","0.40"
"4","A","Sal","yes",3,1,"2.74","-0.47","-0.07"
"5","H","Sas","yes",3,1,"1.12","0.40","0.33"
"6","A","Int","yes",1,0,"1.49","0.20","0.53"
"7","H","Mil","yes",0,-1,"0.58","0.69","1.21"
"8","A","Emp","yes",3,3,"2.64","-0.42","0.80"
"9","H","Udi","yes",1,0,"1.52","0.18","0.98"
"10","A","Sam","yes",3,2,"2.67","-0.43","0.55"
"11","H","Laz","yes",1,0,"1.49","0.20","0.75"
"12","A","Cag","yes",3,1,"2.75","-0.48","0.27"
"13","H","Spe","yes",3,3,"1.61","0.14","0.41"
"14","A","Juv","yes",3,1,"2.25","-0.20","0.20"
"15","H","Ven","yes",3,4,"1.77","0.05","0.25"
"16","A","Nap","yes",3,1,"2.18","-0.17","0.08"
"17","A","Ver","yes",3,1,"2.36","-0.27","-0.18"
"18","H","Rom","yes",0,-3,"1.48","0.21","0.02"
"19","A","Gen","yes",1,0,"2.78","-0.49","-0.47"
"20","A","Udi","yes",3,4,"2.54","-0.36","-0.83"
"21","H","Int","no",NA,NA,"0.56","0.70","-0.13"
"22","A","Laz","no",NA,NA,"2.12","-0.14","-0.27"
"23","H","Cag","no",NA,NA,"1.68","0.10","-0.17"
"24","H","Juv","no",NA,NA,"0.74","0.60","0.43"
"25","A","Fir","no",NA,NA,"2.04","-0.10","0.34"
"26","H","Sam","no",NA,NA,"1.51","0.19","0.53"
"27","A","Rom","no",NA,NA,"2.16","-0.16","0.37"
"28","H","Gen","no",NA,NA,"1.82","0.02","0.39"
"29","A","Bol","no",NA,NA,"2.46","-0.32","0.07"
"30","H","Nap","no",NA,NA,"0.64","0.66","0.73"
"31","A","Sas","no",NA,NA,"2.61","-0.40","0.33"
"32","H","Ver","no",NA,NA,"1.67","0.10","0.43"
"33","A","Ven","no",NA,NA,"2.70","-0.45","-0.02"
"34","H","Sal","no",NA,NA,"1.78","0.04","0.03"
"35","A","Spe","no",NA,NA,"2.67","-0.43","-0.41"
"36","A","Mil","no",NA,NA,"2.08","-0.11","-0.52"
"37","H","Emp","no",NA,NA,"0.89","0.52","0.00"
"38","H","Tor","no",NA,NA,"1.87","-0.00","-0.00"
