"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.94","-0.27","-0.27"
"2","H","Bol","yes",1,0,"1.36","0.11","-0.15"
"3","H","Fir","yes",0,-1,"1.23","0.19","0.04"
"4","A","Sal","yes",3,1,"2.44","-0.59","-0.55"
"5","H","Sas","yes",3,1,"0.98","0.36","-0.19"
"6","A","Int","yes",1,0,"1.12","0.27","0.08"
"7","H","Mil","yes",0,-1,"0.32","0.79","0.87"
"8","A","Emp","yes",3,3,"2.39","-0.56","0.32"
"9","H","Udi","yes",1,0,"1.16","0.25","0.56"
"10","A","Sam","yes",3,2,"2.24","-0.46","0.10"
"11","H","Laz","yes",1,0,"0.92","0.40","0.50"
"12","A","Cag","yes",3,1,"2.43","-0.59","-0.09"
"13","H","Spe","yes",3,3,"1.33","0.13","0.04"
"14","A","Juv","yes",3,1,"1.70","-0.11","-0.06"
"15","H","Ven","yes",3,4,"1.59","-0.04","-0.10"
"16","A","Nap","yes",3,1,"1.67","-0.09","-0.19"
"17","A","Ver","yes",3,1,"1.90","-0.24","-0.44"
"18","H","Rom","yes",0,-3,"0.96","0.37","-0.06"
"19","A","Gen","yes",1,0,"2.36","-0.54","-0.60"
"20","A","Udi","yes",3,4,"2.11","-0.38","-0.98"
"21","H","Int","yes",1,0,"0.53","0.65","-0.33"
"22","A","Laz","yes",1,0,"1.63","-0.06","-0.39"
"23","H","Cag","yes",0,-1,"1.48","0.03","-0.36"
"24","H","Juv","yes",1,0,"0.65","0.58","0.22"
"25","A","Fir","yes",0,-1,"1.33","0.13","0.35"
"26","H","Sam","yes",3,4,"1.50","0.02","0.37"
"27","A","Rom","yes",0,-1,"1.62","-0.06","0.31"
"28","H","Gen","yes",1,0,"1.72","-0.12","0.19"
"29","A","Bol","yes",3,1,"1.98","-0.29","-0.11"
"30","H","Nap","yes",0,-2,"0.40","0.74","0.63"
"31","A","Sas","yes",0,-1,"2.15","-0.41","0.23"
"32","H","Ver","yes",0,-1,"1.12","0.27","0.50"
"33","A","Ven","yes",3,2,"2.46","-0.61","-0.11"
"34","H","Tor","yes",1,0,"1.21","0.21","0.10"
"35","H","Sal","yes",1,0,"1.43","0.07","0.17"
"36","A","Spe","yes",3,2,"2.34","-0.53","-0.36"
"37","A","Mil","yes",0,-2,"1.46","0.05","-0.32"
"38","H","Emp","yes",0,-1,"1.05","0.32","0.00"
