"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.24","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.49","0.21","0.02"
"3","H","Fir","yes",0,-1,"1.59","0.16","0.18"
"4","A","Sal","yes",3,1,"2.71","-0.44","-0.26"
"5","H","Sas","yes",3,1,"1.22","0.35","0.09"
"6","A","Int","yes",1,0,"1.61","0.15","0.24"
"7","H","Mil","yes",0,-1,"0.59","0.69","0.93"
"8","A","Emp","yes",3,3,"2.62","-0.39","0.54"
"9","H","Udi","yes",1,0,"1.58","0.16","0.70"
"10","A","Sam","yes",3,2,"2.51","-0.33","0.37"
"11","H","Laz","yes",1,0,"1.68","0.11","0.48"
"12","A","Cag","yes",3,1,"2.70","-0.43","0.05"
"13","H","Spe","yes",3,3,"1.98","-0.05","0.01"
"14","A","Juv","yes",3,1,"2.30","-0.22","-0.21"
"15","H","Ven","yes",3,4,"1.82","0.04","-0.17"
"16","A","Nap","no",NA,NA,"1.64","0.13","-0.04"
"17","A","Ver","no",NA,NA,"2.07","-0.10","-0.14"
"18","H","Rom","no",NA,NA,"1.67","0.12","-0.02"
"19","A","Gen","no",NA,NA,"2.74","-0.45","-0.47"
"20","H","Tor","no",NA,NA,"1.83","0.03","-0.44"
"21","A","Udi","no",NA,NA,"2.50","-0.33","-0.77"
"22","H","Int","no",NA,NA,"0.74","0.61","-0.16"
"23","A","Laz","no",NA,NA,"2.09","-0.11","-0.27"
"24","H","Cag","no",NA,NA,"1.83","0.03","-0.24"
"25","H","Juv","no",NA,NA,"0.93","0.51","0.27"
"26","A","Fir","no",NA,NA,"1.93","-0.02","0.25"
"27","H","Sam","no",NA,NA,"1.75","0.07","0.32"
"28","A","Rom","no",NA,NA,"1.74","0.08","0.40"
"29","H","Gen","no",NA,NA,"1.85","0.02","0.42"
"30","A","Bol","no",NA,NA,"2.26","-0.20","0.23"
"31","H","Nap","no",NA,NA,"0.76","0.59","0.82"
"32","A","Sas","no",NA,NA,"2.56","-0.36","0.47"
"33","H","Ver","no",NA,NA,"2.01","-0.06","0.40"
"34","A","Ven","no",NA,NA,"2.58","-0.37","0.03"
"35","H","Sal","no",NA,NA,"2.06","-0.09","-0.06"
"36","A","Spe","no",NA,NA,"2.59","-0.37","-0.43"
"37","A","Mil","no",NA,NA,"1.95","-0.03","-0.47"
"38","H","Emp","no",NA,NA,"1.01","0.47","-0.00"
