"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.02","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.53","0.11","-0.05"
"3","H","Fir","yes",0,-1,"1.27","0.27","0.21"
"4","A","Sal","yes",3,1,"2.62","-0.52","-0.30"
"5","H","Sas","yes",3,1,"1.03","0.40","0.10"
"6","A","Int","yes",1,0,"1.54","0.11","0.21"
"7","H","Mil","yes",0,-1,"0.53","0.69","0.90"
"8","A","Emp","yes",3,3,"2.53","-0.46","0.44"
"9","H","Udi","yes",1,0,"1.59","0.08","0.52"
"10","A","Sam","yes",3,2,"2.40","-0.39","0.14"
"11","H","Laz","yes",1,0,"1.21","0.30","0.44"
"12","A","Cag","yes",3,1,"2.54","-0.47","-0.03"
"13","H","Spe","yes",3,3,"1.45","0.16","0.13"
"14","A","Juv","yes",3,1,"1.93","-0.12","0.01"
"15","H","Ven","yes",3,4,"1.51","0.13","0.14"
"16","A","Nap","yes",3,1,"1.86","-0.07","0.06"
"17","A","Ver","yes",3,1,"1.99","-0.15","-0.09"
"18","H","Rom","yes",0,-3,"1.31","0.24","0.15"
"19","A","Gen","yes",1,0,"2.66","-0.54","-0.38"
"20","A","Udi","yes",3,4,"2.29","-0.33","-0.71"
"21","H","Int","yes",1,0,"0.63","0.63","-0.08"
"22","A","Laz","yes",1,0,"1.77","-0.02","-0.10"
"23","H","Cag","yes",0,-1,"1.52","0.12","0.02"
"24","H","Juv","yes",1,0,"0.79","0.54","0.57"
"25","A","Fir","yes",0,-1,"1.68","0.03","0.60"
"26","H","Sam","no",NA,NA,"1.60","0.08","0.67"
"27","A","Rom","no",NA,NA,"1.98","-0.14","0.53"
"28","H","Gen","no",NA,NA,"1.75","-0.01","0.52"
"29","A","Bol","no",NA,NA,"2.19","-0.26","0.25"
"30","H","Nap","no",NA,NA,"0.61","0.65","0.90"
"31","A","Sas","no",NA,NA,"2.48","-0.43","0.47"
"32","H","Ver","no",NA,NA,"1.47","0.15","0.62"
"33","A","Ven","no",NA,NA,"2.55","-0.47","0.14"
"34","H","Sal","no",NA,NA,"1.77","-0.02","0.12"
"35","A","Spe","no",NA,NA,"2.50","-0.45","-0.33"
"36","A","Mil","no",NA,NA,"1.94","-0.12","-0.44"
"37","H","Emp","no",NA,NA,"1.05","0.39","-0.05"
"38","H","Tor","no",NA,NA,"1.64","0.05","0.00"
