"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.18","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.37","0.27","0.11"
"3","H","Fir","yes",0,-1,"1.32","0.29","0.40"
"4","A","Sal","yes",3,1,"2.74","-0.46","-0.06"
"5","H","Sas","yes",3,1,"1.11","0.41","0.34"
"6","A","Int","yes",1,0,"1.57","0.16","0.51"
"7","H","Mil","yes",0,-1,"0.59","0.69","1.19"
"8","A","Emp","yes",3,3,"2.64","-0.41","0.78"
"9","H","Udi","yes",1,0,"1.53","0.18","0.96"
"10","A","Sam","yes",3,2,"2.67","-0.43","0.54"
"11","H","Laz","yes",1,0,"1.46","0.22","0.76"
"12","A","Cag","yes",3,1,"2.76","-0.47","0.28"
"13","H","Spe","yes",3,3,"1.61","0.14","0.42"
"14","A","Juv","yes",3,1,"2.25","-0.20","0.22"
"15","H","Ven","yes",3,4,"1.77","0.05","0.28"
"16","A","Nap","yes",3,1,"2.19","-0.17","0.11"
"17","A","Ver","yes",3,1,"2.24","-0.20","-0.09"
"18","H","Rom","yes",0,-3,"1.47","0.21","0.13"
"19","A","Gen","yes",1,0,"2.78","-0.49","-0.36"
"20","A","Udi","yes",3,4,"2.55","-0.36","-0.72"
"21","H","Int","no",NA,NA,"0.55","0.70","-0.01"
"22","A","Laz","no",NA,NA,"2.13","-0.14","-0.15"
"23","H","Cag","no",NA,NA,"1.67","0.11","-0.05"
"24","H","Juv","no",NA,NA,"0.74","0.61","0.56"
"25","A","Fir","no",NA,NA,"2.06","-0.10","0.46"
"26","H","Sam","no",NA,NA,"1.52","0.19","0.65"
"27","A","Rom","no",NA,NA,"2.16","-0.15","0.49"
"28","H","Gen","no",NA,NA,"1.84","0.02","0.51"
"29","A","Bol","no",NA,NA,"2.47","-0.32","0.19"
"30","H","Nap","no",NA,NA,"0.65","0.66","0.85"
"31","A","Sas","no",NA,NA,"2.62","-0.40","0.45"
"32","H","Ver","no",NA,NA,"1.68","0.10","0.55"
"33","A","Ven","no",NA,NA,"2.70","-0.44","0.11"
"34","H","Sal","no",NA,NA,"2.03","-0.09","0.03"
"35","A","Spe","no",NA,NA,"2.68","-0.43","-0.41"
"36","A","Mil","no",NA,NA,"2.09","-0.12","-0.52"
"37","H","Emp","no",NA,NA,"0.88","0.53","0.00"
"38","H","Tor","no",NA,NA,"1.88","-0.00","0.00"
