"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.48","0.08","-0.10"
"3","H","Fir","yes",0,-1,"1.12","0.30","0.20"
"4","A","Sal","yes",3,1,"2.56","-0.60","-0.40"
"5","H","Sas","yes",3,1,"1.11","0.31","-0.09"
"6","A","Int","yes",1,0,"1.26","0.21","0.13"
"7","H","Mil","yes",0,-1,"0.45","0.72","0.85"
"8","A","Emp","yes",3,3,"2.46","-0.53","0.32"
"9","H","Udi","yes",1,0,"1.46","0.09","0.41"
"10","A","Sam","yes",3,2,"2.39","-0.49","-0.08"
"11","H","Laz","yes",1,0,"1.07","0.33","0.25"
"12","A","Cag","yes",3,1,"2.43","-0.51","-0.26"
"13","H","Spe","yes",3,3,"1.56","0.03","-0.24"
"14","A","Juv","yes",3,1,"1.77","-0.10","-0.34"
"15","H","Ven","yes",3,4,"1.61","-0.00","-0.34"
"16","A","Nap","yes",3,1,"1.83","-0.14","-0.48"
"17","A","Ver","yes",3,1,"1.76","-0.10","-0.58"
"18","H","Rom","yes",0,-3,"1.11","0.31","-0.27"
"19","A","Gen","yes",1,0,"2.50","-0.56","-0.83"
"20","A","Udi","yes",3,4,"2.05","-0.27","-1.11"
"21","H","Int","yes",1,0,"0.58","0.64","-0.47"
"22","A","Laz","yes",1,0,"1.61","-0.00","-0.47"
"23","H","Cag","yes",0,-1,"1.43","0.11","-0.37"
"24","H","Juv","yes",1,0,"0.62","0.61","0.24"
"25","A","Fir","yes",0,-1,"1.40","0.13","0.37"
"26","H","Sam","yes",3,4,"1.58","0.02","0.39"
"27","A","Rom","yes",0,-1,"1.54","0.04","0.43"
"28","H","Gen","yes",1,0,"1.72","-0.07","0.35"
"29","A","Bol","yes",3,1,"2.03","-0.26","0.09"
"30","H","Nap","yes",0,-2,"0.40","0.75","0.84"
"31","A","Sas","yes",0,-1,"2.12","-0.32","0.52"
"32","H","Ver","yes",0,-1,"1.31","0.18","0.70"
"33","A","Ven","yes",3,2,"2.55","-0.59","0.11"
"34","H","Tor","no",NA,NA,"1.51","0.06","0.16"
"35","H","Sal","no",NA,NA,"1.50","0.07","0.23"
"36","A","Spe","no",NA,NA,"2.32","-0.45","-0.21"
"37","A","Mil","no",NA,NA,"1.68","-0.05","-0.26"
"38","H","Emp","no",NA,NA,"1.19","0.26","-0.00"
