"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.01","-0.10","-0.10"
"2","H","Bol","yes",1,0,"1.61","0.12","0.03"
"3","H","Fir","yes",0,-1,"1.39","0.24","0.27"
"4","A","Sal","yes",3,1,"2.73","-0.49","-0.22"
"5","H","Sas","yes",3,1,"1.13","0.38","0.16"
"6","A","Int","yes",1,0,"1.33","0.28","0.44"
"7","H","Mil","yes",0,-1,"0.59","0.68","1.12"
"8","A","Emp","yes",3,3,"2.61","-0.42","0.70"
"9","H","Udi","yes",1,0,"1.66","0.09","0.79"
"10","A","Sam","yes",3,2,"2.66","-0.45","0.34"
"11","H","Laz","yes",1,0,"1.44","0.21","0.55"
"12","A","Cag","yes",3,1,"2.66","-0.45","0.10"
"13","H","Spe","yes",3,3,"1.42","0.23","0.33"
"14","A","Juv","yes",3,1,"2.11","-0.15","0.18"
"15","H","Ven","yes",3,4,"1.81","0.01","0.19"
"16","A","Nap","yes",3,1,"2.08","-0.14","0.05"
"17","A","Ver","yes",3,1,"2.23","-0.21","-0.16"
"18","H","Rom","yes",0,-3,"1.48","0.19","0.03"
"19","A","Gen","yes",1,0,"2.74","-0.50","-0.47"
"20","A","Udi","yes",3,4,"2.49","-0.36","-0.82"
"21","H","Int","yes",1,0,"0.66","0.64","-0.18"
"22","A","Laz","yes",1,0,"2.02","-0.10","-0.28"
"23","H","Cag","no",NA,NA,"1.77","0.04","-0.25"
"24","H","Juv","no",NA,NA,"0.74","0.59","0.35"
"25","A","Fir","no",NA,NA,"1.87","-0.02","0.33"
"26","H","Sam","no",NA,NA,"1.52","0.17","0.50"
"27","A","Rom","no",NA,NA,"2.01","-0.09","0.41"
"28","H","Gen","no",NA,NA,"1.87","-0.02","0.39"
"29","A","Bol","no",NA,NA,"2.42","-0.32","0.07"
"30","H","Nap","no",NA,NA,"0.60","0.67","0.74"
"31","A","Sas","no",NA,NA,"2.60","-0.42","0.32"
"32","H","Ver","no",NA,NA,"1.58","0.14","0.46"
"33","A","Ven","no",NA,NA,"2.63","-0.43","0.03"
"34","H","Sal","no",NA,NA,"1.79","0.02","0.05"
"35","A","Spe","no",NA,NA,"2.63","-0.43","-0.38"
"36","A","Mil","no",NA,NA,"2.12","-0.15","-0.54"
"37","H","Emp","no",NA,NA,"0.97","0.47","-0.07"
"38","H","Tor","no",NA,NA,"1.71","0.07","-0.00"
