"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.15","-0.24","-0.24"
"2","H","Bol","yes",1,0,"1.63","0.05","-0.19"
"3","H","Fir","yes",0,-1,"1.24","0.28","0.10"
"4","A","Sal","yes",3,1,"2.49","-0.44","-0.35"
"5","H","Sas","yes",3,1,"1.30","0.25","-0.10"
"6","A","Int","yes",1,0,"1.72","0.01","-0.09"
"7","H","Mil","yes",0,-1,"0.37","0.79","0.69"
"8","A","Emp","yes",3,3,"2.63","-0.53","0.17"
"9","H","Udi","yes",1,0,"1.40","0.19","0.36"
"10","A","Sam","yes",3,2,"2.45","-0.42","-0.06"
"11","H","Laz","yes",1,0,"1.54","0.11","0.05"
"12","A","Cag","yes",3,1,"2.59","-0.50","-0.45"
"13","H","Spe","yes",3,3,"1.86","-0.08","-0.53"
"14","A","Juv","no",NA,NA,"1.99","-0.15","-0.68"
"15","H","Ven","no",NA,NA,"1.84","-0.07","-0.74"
"16","A","Nap","no",NA,NA,"1.52","0.12","-0.62"
"17","A","Ver","no",NA,NA,"1.90","-0.10","-0.72"
"18","H","Rom","no",NA,NA,"1.50","0.13","-0.59"
"19","A","Gen","no",NA,NA,"2.57","-0.49","-1.08"
"20","H","Tor","no",NA,NA,"1.64","0.05","-1.03"
"21","A","Udi","no",NA,NA,"2.30","-0.33","-1.36"
"22","H","Int","no",NA,NA,"0.74","0.57","-0.79"
"23","A","Laz","no",NA,NA,"1.71","0.01","-0.78"
"24","H","Cag","no",NA,NA,"1.75","-0.01","-0.79"
"25","H","Juv","no",NA,NA,"0.90","0.48","-0.31"
"26","A","Fir","no",NA,NA,"2.01","-0.16","-0.48"
"27","H","Sam","no",NA,NA,"1.77","-0.02","-0.50"
"28","A","Rom","no",NA,NA,"1.39","0.20","-0.30"
"29","H","Gen","no",NA,NA,"1.71","0.01","-0.30"
"30","A","Bol","no",NA,NA,"1.86","-0.08","-0.38"
"31","H","Nap","no",NA,NA,"0.43","0.75","0.37"
"32","A","Sas","no",NA,NA,"2.41","-0.39","-0.02"
"33","H","Ver","no",NA,NA,"1.68","0.03","0.01"
"34","A","Ven","no",NA,NA,"2.38","-0.38","-0.37"
"35","H","Sal","no",NA,NA,"1.82","-0.06","-0.43"
"36","A","Spe","no",NA,NA,"2.36","-0.37","-0.79"
"37","A","Mil","no",NA,NA,"1.47","0.15","-0.64"
"38","H","Emp","no",NA,NA,"0.61","0.64","-0.00"
