"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.16","-0.31","-0.31"
"2","H","Bol","yes",1,0,"1.50","0.09","-0.22"
"3","H","Fir","yes",0,-1,"1.08","0.35","0.13"
"4","A","Sal","yes",3,1,"2.48","-0.50","-0.38"
"5","H","Sas","yes",3,1,"1.17","0.29","-0.09"
"6","A","Int","yes",1,0,"1.75","-0.06","-0.15"
"7","H","Mil","yes",0,-1,"0.32","0.81","0.66"
"8","A","Emp","yes",3,3,"2.63","-0.60","0.06"
"9","H","Udi","yes",1,0,"1.27","0.23","0.30"
"10","A","Sam","yes",3,2,"2.43","-0.47","-0.18"
"11","H","Laz","yes",1,0,"1.40","0.15","-0.03"
"12","A","Cag","yes",3,1,"2.58","-0.56","-0.59"
"13","H","Spe","no",NA,NA,"1.56","0.05","-0.54"
"14","A","Juv","no",NA,NA,"1.98","-0.20","-0.74"
"15","H","Ven","no",NA,NA,"1.69","-0.02","-0.76"
"16","A","Nap","no",NA,NA,"1.54","0.06","-0.70"
"17","A","Ver","no",NA,NA,"1.91","-0.16","-0.85"
"18","H","Rom","no",NA,NA,"1.32","0.20","-0.65"
"19","A","Gen","no",NA,NA,"2.56","-0.55","-1.21"
"20","H","Tor","no",NA,NA,"1.48","0.10","-1.10"
"21","A","Udi","no",NA,NA,"2.31","-0.40","-1.50"
"22","H","Int","no",NA,NA,"0.60","0.64","-0.87"
"23","A","Laz","no",NA,NA,"1.39","0.16","-0.71"
"24","H","Cag","no",NA,NA,"1.56","0.05","-0.66"
"25","H","Juv","no",NA,NA,"0.97","0.41","-0.25"
"26","A","Fir","no",NA,NA,"1.98","-0.20","-0.45"
"27","H","Sam","no",NA,NA,"1.61","0.02","-0.43"
"28","A","Rom","no",NA,NA,"1.38","0.16","-0.27"
"29","H","Gen","no",NA,NA,"1.56","0.05","-0.21"
"30","A","Bol","no",NA,NA,"1.85","-0.12","-0.34"
"31","H","Nap","no",NA,NA,"0.36","0.78","0.44"
"32","A","Sas","no",NA,NA,"2.39","-0.45","-0.01"
"33","H","Ver","no",NA,NA,"1.52","0.08","0.07"
"34","A","Ven","no",NA,NA,"2.36","-0.43","-0.36"
"35","H","Sal","no",NA,NA,"1.65","-0.00","-0.37"
"36","A","Spe","no",NA,NA,"2.37","-0.44","-0.81"
"37","A","Mil","no",NA,NA,"1.45","0.12","-0.69"
"38","H","Emp","no",NA,NA,"0.52","0.69","-0.00"
