"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.05","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.53","0.12","-0.07"
"3","H","Fir","yes",0,-1,"1.28","0.26","0.19"
"4","A","Sal","yes",3,1,"2.63","-0.52","-0.32"
"5","H","Sas","yes",3,1,"1.17","0.32","-0.00"
"6","A","Int","yes",1,0,"1.34","0.23","0.22"
"7","H","Mil","yes",0,-1,"0.52","0.70","0.93"
"8","A","Emp","yes",3,3,"2.55","-0.47","0.45"
"9","H","Udi","yes",1,0,"1.62","0.06","0.52"
"10","A","Sam","yes",3,2,"2.41","-0.39","0.12"
"11","H","Laz","yes",1,0,"1.18","0.32","0.44"
"12","A","Cag","yes",3,1,"2.57","-0.49","-0.04"
"13","H","Spe","yes",3,3,"1.37","0.21","0.16"
"14","A","Juv","yes",3,1,"1.96","-0.13","0.03"
"15","H","Ven","yes",3,4,"1.51","0.13","0.16"
"16","A","Nap","yes",3,1,"1.87","-0.08","0.08"
"17","A","Ver","yes",3,1,"2.02","-0.17","-0.09"
"18","H","Rom","yes",0,-3,"1.31","0.24","0.15"
"19","A","Gen","yes",1,0,"2.67","-0.55","-0.39"
"20","A","Udi","yes",3,4,"2.30","-0.33","-0.72"
"21","H","Int","yes",1,0,"0.62","0.64","-0.08"
"22","A","Laz","yes",1,0,"1.79","-0.03","-0.11"
"23","H","Cag","yes",0,-1,"1.51","0.13","0.01"
"24","H","Juv","yes",1,0,"0.78","0.55","0.56"
"25","A","Fir","yes",0,-1,"1.69","0.02","0.59"
"26","H","Sam","no",NA,NA,"1.60","0.08","0.66"
"27","A","Rom","no",NA,NA,"1.99","-0.15","0.51"
"28","H","Gen","no",NA,NA,"1.75","-0.01","0.50"
"29","A","Bol","no",NA,NA,"2.26","-0.31","0.19"
"30","H","Nap","no",NA,NA,"0.51","0.70","0.89"
"31","A","Sas","no",NA,NA,"2.49","-0.44","0.45"
"32","H","Ver","no",NA,NA,"1.47","0.15","0.60"
"33","A","Ven","no",NA,NA,"2.56","-0.48","0.12"
"34","H","Sal","no",NA,NA,"1.78","-0.03","0.10"
"35","A","Spe","no",NA,NA,"2.52","-0.46","-0.36"
"36","A","Mil","no",NA,NA,"1.88","-0.09","-0.45"
"37","H","Emp","no",NA,NA,"1.05","0.39","-0.06"
"38","H","Tor","no",NA,NA,"1.63","0.06","-0.00"
