"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.99","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.67","0.02","-0.14"
"3","H","Fir","yes",0,-1,"1.45","0.15","0.02"
"4","A","Sal","yes",3,1,"2.54","-0.48","-0.47"
"5","H","Sas","yes",3,1,"1.12","0.35","-0.12"
"6","A","Int","yes",1,0,"1.31","0.23","0.11"
"7","H","Mil","yes",0,-1,"0.51","0.70","0.81"
"8","A","Emp","yes",3,3,"2.47","-0.44","0.37"
"9","H","Udi","yes",1,0,"1.68","0.02","0.39"
"10","A","Sam","yes",3,2,"2.32","-0.35","0.04"
"11","H","Laz","yes",1,0,"1.24","0.27","0.31"
"12","A","Cag","yes",3,1,"2.50","-0.46","-0.15"
"13","H","Spe","yes",3,3,"1.59","0.07","-0.07"
"14","A","Juv","yes",3,1,"1.71","-0.00","-0.07"
"15","H","Ven","yes",3,4,"1.65","0.04","-0.04"
"16","A","Nap","yes",3,1,"1.78","-0.04","-0.08"
"17","A","Ver","yes",3,1,"1.79","-0.05","-0.12"
"18","H","Rom","yes",0,-3,"1.30","0.24","0.11"
"19","A","Gen","yes",1,0,"2.57","-0.50","-0.39"
"20","A","Udi","yes",3,4,"2.11","-0.23","-0.62"
"21","H","Int","yes",1,0,"0.78","0.54","-0.08"
"22","A","Laz","yes",1,0,"1.71","0.00","-0.07"
"23","H","Cag","yes",0,-1,"1.55","0.09","0.02"
"24","H","Juv","yes",1,0,"0.77","0.55","0.56"
"25","A","Fir","yes",0,-1,"1.61","0.06","0.62"
"26","H","Sam","yes",3,4,"1.81","-0.06","0.57"
"27","A","Rom","yes",0,-1,"1.69","0.01","0.58"
"28","H","Gen","no",NA,NA,"1.84","-0.08","0.50"
"29","A","Bol","no",NA,NA,"2.08","-0.22","0.28"
"30","H","Nap","no",NA,NA,"0.59","0.66","0.94"
"31","A","Sas","no",NA,NA,"2.32","-0.35","0.59"
"32","H","Ver","no",NA,NA,"1.53","0.11","0.69"
"33","A","Ven","no",NA,NA,"2.49","-0.46","0.24"
"34","H","Sal","no",NA,NA,"1.89","-0.10","0.13"
"35","A","Spe","no",NA,NA,"2.39","-0.39","-0.26"
"36","A","Mil","no",NA,NA,"1.77","-0.03","-0.29"
"37","H","Emp","no",NA,NA,"1.21","0.29","0.00"
"38","H","Tor","no",NA,NA,"1.71","-0.00","0.00"
