"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.45","0.09","-0.10"
"3","H","Fir","yes",0,-1,"1.23","0.23","0.13"
"4","A","Sal","yes",3,1,"2.49","-0.56","-0.43"
"5","H","Sas","yes",3,1,"1.13","0.29","-0.14"
"6","A","Int","yes",1,0,"1.26","0.21","0.06"
"7","H","Mil","yes",0,-1,"0.39","0.75","0.82"
"8","A","Emp","yes",3,3,"2.41","-0.52","0.30"
"9","H","Udi","yes",1,0,"1.28","0.19","0.50"
"10","A","Sam","yes",3,2,"2.35","-0.47","0.02"
"11","H","Laz","yes",1,0,"0.98","0.39","0.41"
"12","A","Cag","yes",3,1,"2.46","-0.54","-0.13"
"13","H","Spe","yes",3,3,"1.52","0.04","-0.09"
"14","A","Juv","yes",3,1,"1.73","-0.09","-0.18"
"15","H","Ven","yes",3,4,"1.62","-0.02","-0.19"
"16","A","Nap","yes",3,1,"1.76","-0.10","-0.30"
"17","A","Ver","yes",3,1,"1.84","-0.16","-0.45"
"18","H","Rom","yes",0,-3,"1.08","0.32","-0.13"
"19","A","Gen","yes",1,0,"2.44","-0.53","-0.67"
"20","A","Udi","yes",3,4,"2.09","-0.31","-0.98"
"21","H","Int","yes",1,0,"0.60","0.62","-0.35"
"22","A","Laz","yes",1,0,"1.68","-0.06","-0.41"
"23","H","Cag","yes",0,-1,"1.50","0.06","-0.35"
"24","H","Juv","yes",1,0,"0.57","0.64","0.29"
"25","A","Fir","yes",0,-1,"1.55","0.02","0.32"
"26","H","Sam","yes",3,4,"1.52","0.04","0.36"
"27","A","Rom","yes",0,-1,"1.54","0.03","0.39"
"28","H","Gen","yes",1,0,"1.76","-0.11","0.29"
"29","A","Bol","yes",3,1,"1.97","-0.24","0.05"
"30","H","Nap","yes",0,-2,"0.48","0.70","0.75"
"31","A","Sas","yes",0,-1,"2.16","-0.36","0.39"
"32","H","Ver","yes",0,-1,"1.21","0.24","0.63"
"33","A","Ven","yes",3,2,"2.55","-0.60","0.03"
"34","H","Tor","yes",1,0,"1.40","0.12","0.15"
"35","H","Sal","no",NA,NA,"1.47","0.08","0.22"
"36","A","Spe","no",NA,NA,"2.35","-0.48","-0.25"
"37","A","Mil","no",NA,NA,"1.62","-0.02","-0.27"
"38","H","Emp","no",NA,NA,"1.16","0.27","0.00"
