"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.00","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.64","0.03","-0.16"
"3","H","Fir","yes",0,-1,"1.38","0.18","0.02"
"4","A","Sal","yes",3,1,"2.54","-0.51","-0.49"
"5","H","Sas","yes",3,1,"1.05","0.37","-0.12"
"6","A","Int","yes",1,0,"1.32","0.22","0.10"
"7","H","Mil","yes",0,-1,"0.47","0.72","0.82"
"8","A","Emp","yes",3,3,"2.47","-0.47","0.35"
"9","H","Udi","yes",1,0,"1.65","0.02","0.37"
"10","A","Sam","yes",3,2,"2.33","-0.38","-0.01"
"11","H","Laz","yes",1,0,"1.18","0.30","0.29"
"12","A","Cag","yes",3,1,"2.50","-0.49","-0.20"
"13","H","Spe","yes",3,3,"1.58","0.06","-0.14"
"14","A","Juv","yes",3,1,"1.72","-0.02","-0.16"
"15","H","Ven","yes",3,4,"1.61","0.04","-0.12"
"16","A","Nap","yes",3,1,"1.74","-0.04","-0.16"
"17","A","Ver","yes",3,1,"1.86","-0.10","-0.26"
"18","H","Rom","yes",0,-3,"1.25","0.26","-0.00"
"19","A","Gen","yes",1,0,"2.51","-0.49","-0.49"
"20","A","Udi","yes",3,4,"2.13","-0.27","-0.76"
"21","H","Int","yes",1,0,"0.76","0.55","-0.21"
"22","A","Laz","yes",1,0,"1.66","0.01","-0.20"
"23","H","Cag","yes",0,-1,"1.48","0.12","-0.08"
"24","H","Juv","yes",1,0,"0.73","0.57","0.49"
"25","A","Fir","yes",0,-1,"1.56","0.07","0.56"
"26","H","Sam","yes",3,4,"1.73","-0.03","0.53"
"27","A","Rom","yes",0,-1,"1.71","-0.01","0.52"
"28","H","Gen","yes",1,0,"1.77","-0.05","0.47"
"29","A","Bol","no",NA,NA,"2.09","-0.24","0.23"
"30","H","Nap","no",NA,NA,"0.49","0.71","0.94"
"31","A","Sas","no",NA,NA,"2.27","-0.35","0.59"
"32","H","Ver","no",NA,NA,"1.45","0.14","0.73"
"33","A","Ven","no",NA,NA,"2.50","-0.48","0.25"
"34","H","Sal","no",NA,NA,"1.81","-0.08","0.17"
"35","A","Spe","no",NA,NA,"2.39","-0.42","-0.25"
"36","A","Mil","no",NA,NA,"1.70","-0.01","-0.26"
"37","H","Emp","no",NA,NA,"1.19","0.29","0.04"
"38","H","Tor","no",NA,NA,"1.74","-0.04","0.00"
