"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.07","-0.13","-0.13"
"2","H","Bol","yes",1,0,"1.59","0.13","0.00"
"3","H","Fir","yes",0,-1,"1.45","0.21","0.21"
"4","A","Sal","yes",3,1,"2.73","-0.49","-0.28"
"5","H","Sas","yes",3,1,"1.12","0.39","0.11"
"6","A","Int","yes",1,0,"1.32","0.28","0.39"
"7","H","Mil","yes",0,-1,"0.58","0.68","1.07"
"8","A","Emp","yes",3,3,"2.61","-0.42","0.65"
"9","H","Udi","yes",1,0,"1.65","0.10","0.75"
"10","A","Sam","yes",3,2,"2.66","-0.45","0.30"
"11","H","Laz","yes",1,0,"1.44","0.22","0.52"
"12","A","Cag","yes",3,1,"2.66","-0.45","0.07"
"13","H","Spe","yes",3,3,"1.41","0.23","0.30"
"14","A","Juv","yes",3,1,"2.11","-0.15","0.15"
"15","H","Ven","yes",3,4,"1.81","0.01","0.16"
"16","A","Nap","yes",3,1,"2.03","-0.11","0.05"
"17","A","Ver","yes",3,1,"2.22","-0.21","-0.16"
"18","H","Rom","yes",0,-3,"1.48","0.19","0.03"
"19","A","Gen","yes",1,0,"2.74","-0.50","-0.47"
"20","A","Udi","yes",3,4,"2.49","-0.36","-0.82"
"21","H","Int","yes",1,0,"0.66","0.64","-0.18"
"22","A","Laz","yes",1,0,"2.02","-0.10","-0.28"
"23","H","Cag","no",NA,NA,"1.76","0.04","-0.24"
"24","H","Juv","no",NA,NA,"0.74","0.60","0.36"
"25","A","Fir","no",NA,NA,"1.87","-0.02","0.34"
"26","H","Sam","no",NA,NA,"1.63","0.11","0.45"
"27","A","Rom","no",NA,NA,"2.01","-0.10","0.36"
"28","H","Gen","no",NA,NA,"1.86","-0.02","0.34"
"29","A","Bol","no",NA,NA,"2.42","-0.32","0.02"
"30","H","Nap","no",NA,NA,"0.60","0.67","0.70"
"31","A","Sas","no",NA,NA,"2.60","-0.42","0.28"
"32","H","Ver","no",NA,NA,"1.56","0.15","0.43"
"33","A","Ven","no",NA,NA,"2.63","-0.43","-0.01"
"34","H","Sal","no",NA,NA,"1.82","0.01","0.00"
"35","A","Spe","no",NA,NA,"2.57","-0.40","-0.40"
"36","A","Mil","no",NA,NA,"2.11","-0.15","-0.55"
"37","H","Emp","no",NA,NA,"0.96","0.48","-0.08"
"38","H","Tor","no",NA,NA,"1.69","0.08","-0.00"
