"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.93","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.40","0.12","-0.11"
"3","H","Fir","yes",0,-1,"1.20","0.24","0.14"
"4","A","Sal","yes",3,1,"2.43","-0.54","-0.40"
"5","H","Sas","yes",3,1,"1.09","0.31","-0.09"
"6","A","Int","yes",1,0,"1.22","0.23","0.14"
"7","H","Mil","yes",0,-1,"0.38","0.76","0.90"
"8","A","Emp","yes",3,3,"2.41","-0.53","0.37"
"9","H","Udi","yes",1,0,"1.26","0.20","0.57"
"10","A","Sam","yes",3,2,"2.35","-0.48","0.09"
"11","H","Laz","yes",1,0,"0.95","0.40","0.49"
"12","A","Cag","yes",3,1,"2.46","-0.55","-0.07"
"13","H","Spe","yes",3,3,"1.48","0.06","-0.01"
"14","A","Juv","yes",3,1,"1.73","-0.10","-0.10"
"15","H","Ven","yes",3,4,"1.66","-0.05","-0.15"
"16","A","Nap","yes",3,1,"1.77","-0.12","-0.27"
"17","A","Ver","yes",3,1,"1.84","-0.17","-0.43"
"18","H","Rom","yes",0,-3,"1.04","0.34","-0.09"
"19","A","Gen","yes",1,0,"2.37","-0.50","-0.59"
"20","A","Udi","yes",3,4,"2.09","-0.32","-0.91"
"21","H","Int","yes",1,0,"0.58","0.63","-0.28"
"22","A","Laz","yes",1,0,"1.69","-0.07","-0.34"
"23","H","Cag","yes",0,-1,"1.47","0.07","-0.27"
"24","H","Juv","yes",1,0,"0.63","0.60","0.32"
"25","A","Fir","yes",0,-1,"1.55","0.02","0.34"
"26","H","Sam","yes",3,4,"1.49","0.06","0.40"
"27","A","Rom","yes",0,-1,"1.62","-0.02","0.38"
"28","H","Gen","yes",1,0,"1.73","-0.10","0.28"
"29","A","Bol","yes",3,1,"1.97","-0.25","0.04"
"30","H","Nap","yes",0,-2,"0.43","0.73","0.76"
"31","A","Sas","yes",0,-1,"2.18","-0.38","0.38"
"32","H","Ver","yes",0,-1,"1.17","0.26","0.64"
"33","A","Ven","yes",3,2,"2.55","-0.61","0.03"
"34","H","Tor","yes",1,0,"1.36","0.14","0.17"
"35","H","Sal","yes",1,0,"1.45","0.08","0.25"
"36","A","Spe","no",NA,NA,"2.36","-0.49","-0.24"
"37","A","Mil","no",NA,NA,"1.63","-0.03","-0.27"
"38","H","Emp","no",NA,NA,"1.15","0.27","0.00"
