"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.51","0.23","0.01"
"3","H","Fir","yes",0,-1,"1.45","0.26","0.28"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.13"
"5","H","Sas","yes",3,1,"1.23","0.37","0.24"
"6","A","Int","yes",1,0,"1.81","0.08","0.32"
"7","H","Mil","yes",0,-1,"0.62","0.68","1.00"
"8","A","Emp","yes",3,3,"2.70","-0.37","0.63"
"9","H","Udi","yes",1,0,"1.60","0.19","0.81"
"10","A","Sam","yes",3,2,"2.61","-0.33","0.49"
"11","H","Laz","yes",1,0,"1.71","0.13","0.62"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.21"
"13","H","Spe","yes",3,3,"2.00","-0.02","0.19"
"14","A","Juv","yes",3,1,"2.44","-0.24","-0.05"
"15","H","Ven","yes",3,4,"1.84","0.06","0.01"
"16","A","Nap","yes",3,1,"2.00","-0.02","-0.01"
"17","A","Ver","no",NA,NA,"2.25","-0.15","-0.15"
"18","H","Rom","no",NA,NA,"1.70","0.14","-0.02"
"19","A","Gen","no",NA,NA,"2.79","-0.42","-0.44"
"20","H","Tor","no",NA,NA,"1.87","0.05","-0.39"
"21","A","Udi","no",NA,NA,"2.60","-0.33","-0.72"
"22","H","Int","no",NA,NA,"0.63","0.68","-0.04"
"23","A","Laz","no",NA,NA,"2.26","-0.15","-0.18"
"24","H","Cag","no",NA,NA,"1.86","0.05","-0.13"
"25","H","Juv","no",NA,NA,"0.94","0.52","0.39"
"26","A","Fir","no",NA,NA,"2.13","-0.08","0.31"
"27","H","Sam","no",NA,NA,"1.76","0.11","0.41"
"28","A","Rom","no",NA,NA,"2.10","-0.07","0.34"
"29","H","Gen","no",NA,NA,"1.87","0.05","0.39"
"30","A","Bol","no",NA,NA,"2.50","-0.27","0.12"
"31","H","Nap","no",NA,NA,"0.78","0.60","0.73"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.37"
"33","H","Ver","no",NA,NA,"1.84","0.06","0.43"
"34","A","Ven","no",NA,NA,"2.72","-0.39","0.05"
"35","H","Sal","no",NA,NA,"2.10","-0.07","-0.02"
"36","A","Spe","no",NA,NA,"2.69","-0.37","-0.39"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.48"
"38","H","Emp","no",NA,NA,"1.03","0.48","-0.00"
