"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.21","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.52","0.15","-0.08"
"3","H","Fir","yes",0,-1,"1.41","0.22","0.14"
"4","A","Sal","yes",3,1,"2.69","-0.49","-0.35"
"5","H","Sas","yes",3,1,"1.29","0.28","-0.07"
"6","A","Int","yes",1,0,"1.67","0.07","0.00"
"7","H","Mil","yes",0,-1,"0.54","0.70","0.70"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.24"
"9","H","Udi","yes",1,0,"1.45","0.19","0.44"
"10","A","Sam","yes",3,2,"2.52","-0.40","0.04"
"11","H","Laz","yes",1,0,"1.45","0.19","0.23"
"12","A","Cag","yes",3,1,"2.69","-0.49","-0.26"
"13","H","Spe","yes",3,3,"1.78","0.01","-0.25"
"14","A","Juv","yes",3,1,"2.31","-0.28","-0.53"
"15","H","Ven","no",NA,NA,"1.55","0.14","-0.39"
"16","A","Nap","no",NA,NA,"1.77","0.02","-0.37"
"17","A","Ver","no",NA,NA,"1.95","-0.08","-0.45"
"18","H","Rom","no",NA,NA,"1.35","0.25","-0.20"
"19","A","Gen","no",NA,NA,"2.73","-0.51","-0.72"
"20","H","Tor","no",NA,NA,"1.58","0.12","-0.60"
"21","A","Udi","no",NA,NA,"2.49","-0.38","-0.98"
"22","H","Int","no",NA,NA,"0.64","0.65","-0.33"
"23","A","Laz","no",NA,NA,"1.97","-0.09","-0.42"
"24","H","Cag","no",NA,NA,"1.73","0.04","-0.38"
"25","H","Juv","no",NA,NA,"0.80","0.55","0.17"
"26","A","Fir","no",NA,NA,"2.01","-0.12","0.05"
"27","H","Sam","no",NA,NA,"1.51","0.16","0.22"
"28","A","Rom","no",NA,NA,"1.83","-0.01","0.20"
"29","H","Gen","no",NA,NA,"1.66","0.08","0.28"
"30","A","Bol","no",NA,NA,"2.34","-0.30","-0.02"
"31","H","Nap","no",NA,NA,"0.54","0.70","0.68"
"32","A","Sas","no",NA,NA,"2.57","-0.43","0.26"
"33","H","Ver","no",NA,NA,"1.84","-0.02","0.23"
"34","A","Ven","no",NA,NA,"2.54","-0.41","-0.18"
"35","H","Sal","no",NA,NA,"1.85","-0.03","-0.20"
"36","A","Spe","no",NA,NA,"2.54","-0.41","-0.61"
"37","A","Mil","no",NA,NA,"1.72","0.05","-0.57"
"38","H","Emp","no",NA,NA,"0.78","0.57","0.00"
