"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.36","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.43","0.25","0.03"
"3","H","Fir","yes",0,-1,"1.26","0.35","0.38"
"4","A","Sal","yes",3,1,"2.80","-0.46","-0.08"
"5","H","Sas","yes",3,1,"1.14","0.41","0.32"
"6","A","Int","yes",1,0,"1.89","0.02","0.34"
"7","H","Mil","yes",0,-1,"0.63","0.68","1.02"
"8","A","Emp","yes",3,3,"2.69","-0.40","0.62"
"9","H","Udi","yes",1,0,"1.45","0.25","0.87"
"10","A","Sam","yes",3,2,"2.73","-0.42","0.45"
"11","H","Laz","yes",1,0,"1.49","0.23","0.68"
"12","A","Cag","yes",3,1,"2.82","-0.46","0.21"
"13","H","Spe","yes",3,3,"1.91","0.01","0.22"
"14","A","Juv","yes",3,1,"2.45","-0.27","-0.05"
"15","H","Ven","yes",3,4,"1.70","0.12","0.06"
"16","A","Nap","yes",3,1,"2.28","-0.19","-0.12"
"17","A","Ver","yes",3,1,"2.37","-0.23","-0.36"
"18","H","Rom","yes",0,-3,"1.37","0.29","-0.07"
"19","A","Gen","no",NA,NA,"2.84","-0.47","-0.54"
"20","H","Tor","no",NA,NA,"1.76","0.09","-0.45"
"21","A","Udi","no",NA,NA,"2.66","-0.38","-0.83"
"22","H","Int","no",NA,NA,"0.49","0.75","-0.09"
"23","A","Laz","no",NA,NA,"2.30","-0.19","-0.28"
"24","H","Cag","no",NA,NA,"1.73","0.10","-0.18"
"25","H","Juv","no",NA,NA,"0.79","0.59","0.41"
"26","A","Fir","no",NA,NA,"2.29","-0.19","0.23"
"27","H","Sam","no",NA,NA,"1.42","0.26","0.49"
"28","A","Rom","no",NA,NA,"2.19","-0.14","0.35"
"29","H","Gen","no",NA,NA,"1.78","0.08","0.43"
"30","A","Bol","no",NA,NA,"2.61","-0.35","0.08"
"31","H","Nap","no",NA,NA,"0.65","0.66","0.74"
"32","A","Sas","no",NA,NA,"2.65","-0.38","0.36"
"33","H","Ver","no",NA,NA,"1.76","0.08","0.44"
"34","A","Ven","no",NA,NA,"2.75","-0.43","0.01"
"35","H","Sal","no",NA,NA,"1.96","-0.02","-0.00"
"36","A","Spe","no",NA,NA,"2.73","-0.42","-0.42"
"37","A","Mil","no",NA,NA,"2.26","-0.17","-0.59"
"38","H","Emp","no",NA,NA,"0.78","0.59","0.00"
