"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.88","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.45","0.09","-0.09"
"3","H","Fir","yes",0,-1,"1.18","0.26","0.17"
"4","A","Sal","yes",3,1,"2.49","-0.56","-0.39"
"5","H","Sas","yes",3,1,"1.07","0.33","-0.07"
"6","A","Int","yes",1,0,"1.26","0.21","0.14"
"7","H","Mil","yes",0,-1,"0.39","0.75","0.89"
"8","A","Emp","yes",3,3,"2.37","-0.49","0.41"
"9","H","Udi","yes",1,0,"1.28","0.20","0.60"
"10","A","Sam","yes",3,2,"2.39","-0.50","0.10"
"11","H","Laz","yes",1,0,"1.03","0.35","0.45"
"12","A","Cag","yes",3,1,"2.42","-0.52","-0.06"
"13","H","Spe","yes",3,3,"1.52","0.05","-0.02"
"14","A","Juv","yes",3,1,"1.77","-0.11","-0.13"
"15","H","Ven","yes",3,4,"1.57","0.01","-0.12"
"16","A","Nap","yes",3,1,"1.82","-0.15","-0.27"
"17","A","Ver","yes",3,1,"1.83","-0.15","-0.42"
"18","H","Rom","yes",0,-3,"1.07","0.33","-0.09"
"19","A","Gen","yes",1,0,"2.44","-0.53","-0.62"
"20","A","Udi","yes",3,4,"2.05","-0.29","-0.91"
"21","H","Int","yes",1,0,"0.64","0.60","-0.31"
"22","A","Laz","yes",1,0,"1.67","-0.05","-0.36"
"23","H","Cag","yes",0,-1,"1.50","0.06","-0.30"
"24","H","Juv","yes",1,0,"0.57","0.64","0.34"
"25","A","Fir","yes",0,-1,"1.56","0.02","0.36"
"26","H","Sam","yes",3,4,"1.51","0.05","0.42"
"27","A","Rom","yes",0,-1,"1.54","0.03","0.45"
"28","H","Gen","yes",1,0,"1.69","-0.06","0.39"
"29","A","Bol","yes",3,1,"1.97","-0.24","0.15"
"30","H","Nap","yes",0,-2,"0.48","0.70","0.85"
"31","A","Sas","yes",0,-1,"2.16","-0.36","0.49"
"32","H","Ver","yes",0,-1,"1.27","0.20","0.69"
"33","A","Ven","yes",3,2,"2.55","-0.60","0.09"
"34","H","Tor","yes",1,0,"1.49","0.07","0.16"
"35","H","Sal","no",NA,NA,"1.47","0.08","0.24"
"36","A","Spe","no",NA,NA,"2.32","-0.45","-0.22"
"37","A","Mil","no",NA,NA,"1.68","-0.05","-0.27"
"38","H","Emp","no",NA,NA,"1.16","0.27","-0.00"
