"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.11","-0.13","-0.13"
"2","H","Bol","yes",1,0,"1.49","0.20","0.07"
"3","H","Fir","yes",0,-1,"1.38","0.26","0.33"
"4","A","Sal","yes",3,1,"2.74","-0.47","-0.15"
"5","H","Sas","yes",3,1,"1.11","0.40","0.26"
"6","A","Int","yes",1,0,"1.51","0.19","0.44"
"7","H","Mil","yes",0,-1,"0.58","0.69","1.14"
"8","A","Emp","yes",3,3,"2.65","-0.42","0.71"
"9","H","Udi","yes",1,0,"1.49","0.20","0.91"
"10","A","Sam","yes",3,2,"2.68","-0.44","0.47"
"11","H","Laz","yes",1,0,"1.47","0.21","0.68"
"12","A","Cag","yes",3,1,"2.71","-0.45","0.22"
"13","H","Spe","yes",3,3,"1.58","0.15","0.37"
"14","A","Juv","yes",3,1,"2.26","-0.21","0.16"
"15","H","Ven","yes",3,4,"1.74","0.06","0.22"
"16","A","Nap","yes",3,1,"2.20","-0.18","0.04"
"17","A","Ver","yes",3,1,"2.37","-0.27","-0.23"
"18","H","Rom","yes",0,-3,"1.45","0.22","-0.01"
"19","A","Gen","yes",1,0,"2.79","-0.50","-0.51"
"20","A","Udi","yes",3,4,"2.56","-0.37","-0.88"
"21","H","Int","no",NA,NA,"0.55","0.70","-0.18"
"22","A","Laz","no",NA,NA,"2.13","-0.14","-0.32"
"23","H","Cag","no",NA,NA,"1.67","0.10","-0.22"
"24","H","Juv","no",NA,NA,"0.72","0.61","0.39"
"25","A","Fir","no",NA,NA,"2.05","-0.10","0.29"
"26","H","Sam","no",NA,NA,"1.48","0.20","0.50"
"27","A","Rom","no",NA,NA,"2.17","-0.17","0.33"
"28","H","Gen","no",NA,NA,"1.80","0.03","0.36"
"29","A","Bol","no",NA,NA,"2.47","-0.33","0.04"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.70"
"31","A","Sas","no",NA,NA,"2.62","-0.41","0.29"
"32","H","Ver","no",NA,NA,"1.66","0.11","0.40"
"33","A","Ven","no",NA,NA,"2.70","-0.45","-0.05"
"34","H","Sal","no",NA,NA,"1.75","0.06","0.01"
"35","A","Spe","no",NA,NA,"2.68","-0.44","-0.43"
"36","A","Mil","no",NA,NA,"2.09","-0.12","-0.55"
"37","H","Emp","no",NA,NA,"0.86","0.54","-0.01"
"38","H","Tor","no",NA,NA,"1.84","0.01","-0.00"
