"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.16","-0.31","-0.31"
"2","H","Bol","yes",1,0,"1.50","0.08","-0.23"
"3","H","Fir","yes",0,-1,"1.08","0.34","0.11"
"4","A","Sal","yes",3,1,"2.48","-0.51","-0.40"
"5","H","Sas","yes",3,1,"1.17","0.29","-0.11"
"6","A","Int","yes",1,0,"1.75","-0.06","-0.18"
"7","H","Mil","yes",0,-1,"0.32","0.81","0.63"
"8","A","Emp","yes",3,3,"2.63","-0.60","0.03"
"9","H","Udi","yes",1,0,"1.27","0.23","0.26"
"10","A","Sam","yes",3,2,"2.43","-0.48","-0.22"
"11","H","Laz","yes",1,0,"1.39","0.15","-0.07"
"12","A","Cag","yes",3,1,"2.58","-0.57","-0.64"
"13","H","Spe","no",NA,NA,"1.57","0.05","-0.59"
"14","A","Juv","no",NA,NA,"1.98","-0.21","-0.79"
"15","H","Ven","no",NA,NA,"1.69","-0.03","-0.82"
"16","A","Nap","no",NA,NA,"1.54","0.06","-0.76"
"17","A","Ver","no",NA,NA,"1.90","-0.16","-0.92"
"18","H","Rom","no",NA,NA,"1.32","0.20","-0.72"
"19","A","Gen","no",NA,NA,"2.56","-0.56","-1.28"
"20","H","Tor","no",NA,NA,"1.47","0.11","-1.17"
"21","A","Udi","no",NA,NA,"2.31","-0.41","-1.58"
"22","H","Int","no",NA,NA,"0.59","0.64","-0.94"
"23","A","Laz","no",NA,NA,"1.39","0.16","-0.78"
"24","H","Cag","no",NA,NA,"1.55","0.06","-0.72"
"25","H","Juv","no",NA,NA,"0.97","0.41","-0.32"
"26","A","Fir","no",NA,NA,"1.97","-0.20","-0.52"
"27","H","Sam","no",NA,NA,"1.62","0.02","-0.50"
"28","A","Rom","no",NA,NA,"1.38","0.16","-0.34"
"29","H","Gen","no",NA,NA,"1.57","0.05","-0.30"
"30","A","Bol","no",NA,NA,"1.85","-0.13","-0.42"
"31","H","Nap","no",NA,NA,"0.36","0.78","0.36"
"32","A","Sas","no",NA,NA,"2.40","-0.46","-0.10"
"33","H","Ver","no",NA,NA,"1.52","0.08","-0.02"
"34","A","Ven","no",NA,NA,"2.36","-0.44","-0.46"
"35","H","Sal","no",NA,NA,"1.66","-0.01","-0.47"
"36","A","Spe","no",NA,NA,"2.38","-0.44","-0.91"
"37","A","Mil","no",NA,NA,"1.27","0.23","-0.68"
"38","H","Emp","no",NA,NA,"0.52","0.68","-0.00"
