"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.99","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.64","0.03","-0.16"
"3","H","Fir","yes",0,-1,"1.35","0.20","0.04"
"4","A","Sal","yes",3,1,"2.54","-0.51","-0.47"
"5","H","Sas","yes",3,1,"1.06","0.37","-0.10"
"6","A","Int","yes",1,0,"1.42","0.16","0.06"
"7","H","Mil","yes",0,-1,"0.48","0.71","0.78"
"8","A","Emp","yes",3,3,"2.47","-0.47","0.31"
"9","H","Udi","yes",1,0,"1.65","0.02","0.33"
"10","A","Sam","yes",3,2,"2.32","-0.38","-0.05"
"11","H","Laz","yes",1,0,"1.18","0.30","0.25"
"12","A","Cag","yes",3,1,"2.50","-0.49","-0.24"
"13","H","Spe","yes",3,3,"1.59","0.06","-0.18"
"14","A","Juv","yes",3,1,"1.71","-0.02","-0.20"
"15","H","Ven","yes",3,4,"1.61","0.04","-0.16"
"16","A","Nap","yes",3,1,"1.74","-0.03","-0.19"
"17","A","Ver","yes",3,1,"1.85","-0.10","-0.29"
"18","H","Rom","yes",0,-3,"1.25","0.26","-0.03"
"19","A","Gen","yes",1,0,"2.50","-0.49","-0.52"
"20","A","Udi","yes",3,4,"2.12","-0.26","-0.78"
"21","H","Int","yes",1,0,"0.76","0.55","-0.23"
"22","A","Laz","yes",1,0,"1.65","0.02","-0.21"
"23","H","Cag","yes",0,-1,"1.49","0.12","-0.10"
"24","H","Juv","yes",1,0,"0.73","0.57","0.47"
"25","A","Fir","yes",0,-1,"1.55","0.08","0.54"
"26","H","Sam","yes",3,4,"1.73","-0.03","0.52"
"27","A","Rom","yes",0,-1,"1.70","-0.01","0.51"
"28","H","Gen","yes",1,0,"1.77","-0.05","0.46"
"29","A","Bol","no",NA,NA,"2.08","-0.24","0.22"
"30","H","Nap","no",NA,NA,"0.49","0.71","0.93"
"31","A","Sas","no",NA,NA,"2.26","-0.34","0.58"
"32","H","Ver","no",NA,NA,"1.45","0.14","0.72"
"33","A","Ven","no",NA,NA,"2.49","-0.48","0.24"
"34","H","Sal","no",NA,NA,"1.81","-0.08","0.17"
"35","A","Spe","no",NA,NA,"2.39","-0.42","-0.25"
"36","A","Mil","no",NA,NA,"1.69","-0.01","-0.26"
"37","H","Emp","no",NA,NA,"1.19","0.29","0.04"
"38","H","Tor","no",NA,NA,"1.74","-0.04","-0.00"
