"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.15","-0.15"
"2","H","Bol","yes",1,0,"1.35","0.27","0.12"
"3","H","Fir","yes",0,-1,"1.29","0.30","0.42"
"4","A","Sal","yes",3,1,"2.72","-0.47","-0.05"
"5","H","Sas","yes",3,1,"1.18","0.36","0.31"
"6","A","Int","yes",1,0,"1.52","0.18","0.48"
"7","H","Mil","yes",0,-1,"0.56","0.69","1.18"
"8","A","Emp","yes",3,3,"2.57","-0.39","0.78"
"9","H","Udi","yes",1,0,"1.51","0.18","0.97"
"10","A","Sam","yes",3,2,"2.64","-0.43","0.54"
"11","H","Laz","yes",1,0,"1.45","0.22","0.75"
"12","A","Cag","yes",3,1,"2.74","-0.48","0.27"
"13","H","Spe","yes",3,3,"1.71","0.07","0.34"
"14","A","Juv","yes",3,1,"2.18","-0.18","0.16"
"15","H","Ven","yes",3,4,"1.75","0.05","0.21"
"16","A","Nap","yes",3,1,"2.20","-0.19","0.02"
"17","A","Ver","yes",3,1,"2.20","-0.19","-0.17"
"18","H","Rom","yes",0,-3,"1.45","0.21","0.04"
"19","A","Gen","yes",1,0,"2.73","-0.48","-0.44"
"20","A","Udi","no",NA,NA,"2.49","-0.35","-0.79"
"21","H","Int","no",NA,NA,"0.54","0.71","-0.08"
"22","A","Laz","no",NA,NA,"2.08","-0.13","-0.21"
"23","H","Cag","no",NA,NA,"1.67","0.09","-0.11"
"24","H","Juv","no",NA,NA,"0.85","0.54","0.43"
"25","A","Fir","no",NA,NA,"1.99","-0.08","0.35"
"26","H","Sam","no",NA,NA,"1.42","0.23","0.58"
"27","A","Rom","no",NA,NA,"1.99","-0.08","0.50"
"28","H","Gen","no",NA,NA,"1.81","0.02","0.52"
"29","A","Bol","no",NA,NA,"2.43","-0.32","0.20"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.86"
"31","A","Sas","no",NA,NA,"2.58","-0.40","0.47"
"32","H","Ver","no",NA,NA,"1.66","0.10","0.57"
"33","A","Ven","no",NA,NA,"2.68","-0.45","0.12"
"34","H","Sal","no",NA,NA,"2.02","-0.09","0.02"
"35","A","Spe","no",NA,NA,"2.66","-0.44","-0.42"
"36","A","Mil","no",NA,NA,"2.02","-0.10","-0.51"
"37","H","Emp","no",NA,NA,"0.87","0.53","0.01"
"38","H","Tor","no",NA,NA,"1.87","-0.01","0.00"
