"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.99","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.65","0.02","-0.16"
"3","H","Fir","yes",0,-1,"1.36","0.19","0.03"
"4","A","Sal","yes",3,1,"2.54","-0.50","-0.47"
"5","H","Sas","yes",3,1,"1.06","0.37","-0.10"
"6","A","Int","yes",1,0,"1.42","0.16","0.06"
"7","H","Mil","yes",0,-1,"0.46","0.72","0.78"
"8","A","Emp","yes",3,3,"2.46","-0.46","0.32"
"9","H","Udi","yes",1,0,"1.66","0.02","0.33"
"10","A","Sam","yes",3,2,"2.33","-0.38","-0.05"
"11","H","Laz","yes",1,0,"1.19","0.29","0.25"
"12","A","Cag","yes",3,1,"2.51","-0.49","-0.24"
"13","H","Spe","yes",3,3,"1.60","0.05","-0.19"
"14","A","Juv","yes",3,1,"1.71","-0.01","-0.20"
"15","H","Ven","yes",3,4,"1.62","0.04","-0.16"
"16","A","Nap","yes",3,1,"1.73","-0.03","-0.19"
"17","A","Ver","yes",3,1,"1.85","-0.10","-0.29"
"18","H","Rom","yes",0,-3,"1.26","0.25","-0.04"
"19","A","Gen","yes",1,0,"2.50","-0.49","-0.53"
"20","A","Udi","yes",3,4,"2.12","-0.26","-0.79"
"21","H","Int","yes",1,0,"0.77","0.55","-0.24"
"22","A","Laz","yes",1,0,"1.66","0.02","-0.22"
"23","H","Cag","yes",0,-1,"1.49","0.11","-0.11"
"24","H","Juv","yes",1,0,"0.74","0.56","0.45"
"25","A","Fir","yes",0,-1,"1.55","0.08","0.53"
"26","H","Sam","yes",3,4,"1.64","0.03","0.56"
"27","A","Rom","yes",0,-1,"1.69","-0.01","0.55"
"28","H","Gen","yes",1,0,"1.78","-0.06","0.50"
"29","A","Bol","no",NA,NA,"2.09","-0.24","0.26"
"30","H","Nap","no",NA,NA,"0.50","0.70","0.96"
"31","A","Sas","no",NA,NA,"2.26","-0.34","0.62"
"32","H","Ver","no",NA,NA,"1.46","0.14","0.76"
"33","A","Ven","no",NA,NA,"2.53","-0.50","0.26"
"34","H","Sal","no",NA,NA,"1.82","-0.08","0.17"
"35","A","Spe","no",NA,NA,"2.39","-0.42","-0.24"
"36","A","Mil","no",NA,NA,"1.69","-0.00","-0.25"
"37","H","Emp","no",NA,NA,"1.20","0.29","0.04"
"38","H","Tor","no",NA,NA,"1.76","-0.04","0.00"
