"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.17","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.60","0.08","-0.18"
"3","H","Fir","yes",0,-1,"1.24","0.28","0.11"
"4","A","Sal","yes",3,1,"2.60","-0.50","-0.40"
"5","H","Sas","yes",3,1,"1.29","0.25","-0.14"
"6","A","Int","yes",1,0,"1.48","0.14","-0.00"
"7","H","Mil","yes",0,-1,"0.55","0.68","0.68"
"8","A","Emp","yes",3,3,"2.64","-0.52","0.16"
"9","H","Udi","yes",1,0,"1.38","0.21","0.36"
"10","A","Sam","yes",3,2,"2.49","-0.44","-0.08"
"11","H","Laz","yes",1,0,"1.52","0.12","0.04"
"12","A","Cag","yes",3,1,"2.59","-0.50","-0.46"
"13","H","Spe","yes",3,3,"1.81","-0.05","-0.50"
"14","A","Juv","no",NA,NA,"2.07","-0.19","-0.70"
"15","H","Ven","no",NA,NA,"1.59","0.08","-0.61"
"16","A","Nap","no",NA,NA,"1.54","0.11","-0.50"
"17","A","Ver","no",NA,NA,"1.74","-0.01","-0.51"
"18","H","Rom","no",NA,NA,"1.35","0.22","-0.29"
"19","A","Gen","no",NA,NA,"2.64","-0.52","-0.82"
"20","H","Tor","no",NA,NA,"1.60","0.08","-0.74"
"21","A","Udi","no",NA,NA,"2.34","-0.35","-1.09"
"22","H","Int","no",NA,NA,"0.68","0.61","-0.48"
"23","A","Laz","no",NA,NA,"1.74","-0.01","-0.49"
"24","H","Cag","no",NA,NA,"1.75","-0.01","-0.50"
"25","H","Juv","no",NA,NA,"0.84","0.52","0.02"
"26","A","Fir","no",NA,NA,"1.81","-0.05","-0.03"
"27","H","Sam","no",NA,NA,"1.56","0.10","0.07"
"28","A","Rom","no",NA,NA,"1.57","0.09","0.16"
"29","H","Gen","no",NA,NA,"1.72","0.01","0.16"
"30","A","Bol","no",NA,NA,"2.17","-0.26","-0.09"
"31","H","Nap","no",NA,NA,"0.56","0.68","0.58"
"32","A","Sas","no",NA,NA,"2.46","-0.42","0.16"
"33","H","Ver","no",NA,NA,"1.73","0.00","0.16"
"34","A","Ven","no",NA,NA,"2.41","-0.39","-0.23"
"35","H","Sal","no",NA,NA,"1.84","-0.06","-0.29"
"36","A","Spe","no",NA,NA,"2.41","-0.39","-0.68"
"37","A","Mil","no",NA,NA,"1.49","0.14","-0.55"
"38","H","Emp","no",NA,NA,"0.79","0.55","0.00"
