"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.16","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.64","0.05","-0.21"
"3","H","Fir","yes",0,-1,"1.21","0.29","0.09"
"4","A","Sal","yes",3,1,"2.48","-0.44","-0.36"
"5","H","Sas","yes",3,1,"1.31","0.24","-0.12"
"6","A","Int","yes",1,0,"1.74","-0.01","-0.13"
"7","H","Mil","yes",0,-1,"0.37","0.78","0.66"
"8","A","Emp","yes",3,3,"2.63","-0.53","0.13"
"9","H","Udi","yes",1,0,"1.40","0.18","0.31"
"10","A","Sam","yes",3,2,"2.44","-0.42","-0.10"
"11","H","Laz","yes",1,0,"1.54","0.10","0.00"
"12","A","Cag","yes",3,1,"2.58","-0.50","-0.50"
"13","H","Spe","yes",3,3,"1.84","-0.07","-0.57"
"14","A","Juv","no",NA,NA,"1.97","-0.15","-0.72"
"15","H","Ven","no",NA,NA,"1.84","-0.07","-0.79"
"16","A","Nap","no",NA,NA,"1.54","0.10","-0.69"
"17","A","Ver","no",NA,NA,"1.91","-0.11","-0.80"
"18","H","Rom","no",NA,NA,"1.48","0.14","-0.66"
"19","A","Gen","no",NA,NA,"2.56","-0.49","-1.15"
"20","H","Tor","no",NA,NA,"1.64","0.05","-1.10"
"21","A","Udi","no",NA,NA,"2.31","-0.34","-1.44"
"22","H","Int","no",NA,NA,"0.71","0.59","-0.85"
"23","A","Laz","no",NA,NA,"1.40","0.19","-0.67"
"24","H","Cag","no",NA,NA,"1.72","-0.00","-0.67"
"25","H","Juv","no",NA,NA,"1.12","0.35","-0.32"
"26","A","Fir","no",NA,NA,"1.99","-0.16","-0.47"
"27","H","Sam","no",NA,NA,"1.77","-0.03","-0.50"
"28","A","Rom","no",NA,NA,"1.37","0.20","-0.30"
"29","H","Gen","no",NA,NA,"1.72","-0.00","-0.30"
"30","A","Bol","no",NA,NA,"1.85","-0.08","-0.38"
"31","H","Nap","no",NA,NA,"0.43","0.75","0.37"
"32","A","Sas","no",NA,NA,"2.39","-0.39","-0.02"
"33","H","Ver","no",NA,NA,"1.68","0.02","0.00"
"34","A","Ven","no",NA,NA,"2.37","-0.38","-0.37"
"35","H","Sal","no",NA,NA,"1.81","-0.05","-0.42"
"36","A","Spe","no",NA,NA,"2.37","-0.38","-0.80"
"37","A","Mil","no",NA,NA,"1.45","0.16","-0.64"
"38","H","Emp","no",NA,NA,"0.61","0.64","0.00"
