"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.44","0.25","-0.00"
"3","H","Fir","yes",0,-1,"1.25","0.35","0.34"
"4","A","Sal","yes",3,1,"2.80","-0.46","-0.12"
"5","H","Sas","yes",3,1,"1.15","0.40","0.28"
"6","A","Int","yes",1,0,"1.90","0.01","0.29"
"7","H","Mil","yes",0,-1,"0.61","0.68","0.97"
"8","A","Emp","yes",3,3,"2.70","-0.41","0.57"
"9","H","Udi","yes",1,0,"1.58","0.18","0.74"
"10","A","Sam","yes",3,2,"2.72","-0.42","0.33"
"11","H","Laz","yes",1,0,"1.48","0.23","0.55"
"12","A","Cag","yes",3,1,"2.80","-0.46","0.09"
"13","H","Spe","yes",3,3,"1.89","0.02","0.11"
"14","A","Juv","yes",3,1,"2.45","-0.28","-0.17"
"15","H","Ven","yes",3,4,"1.67","0.13","-0.04"
"16","A","Nap","yes",3,1,"2.27","-0.19","-0.23"
"17","A","Ver","yes",3,1,"2.37","-0.23","-0.46"
"18","H","Rom","yes",0,-3,"1.35","0.30","-0.16"
"19","A","Gen","no",NA,NA,"2.84","-0.48","-0.64"
"20","H","Tor","no",NA,NA,"1.74","0.09","-0.55"
"21","A","Udi","no",NA,NA,"2.66","-0.39","-0.94"
"22","H","Int","no",NA,NA,"0.48","0.75","-0.18"
"23","A","Laz","no",NA,NA,"2.31","-0.20","-0.39"
"24","H","Cag","no",NA,NA,"1.71","0.11","-0.28"
"25","H","Juv","no",NA,NA,"0.79","0.59","0.31"
"26","A","Fir","no",NA,NA,"2.20","-0.15","0.16"
"27","H","Sam","no",NA,NA,"1.40","0.27","0.43"
"28","A","Rom","no",NA,NA,"2.18","-0.14","0.30"
"29","H","Gen","no",NA,NA,"1.77","0.08","0.37"
"30","A","Bol","no",NA,NA,"2.61","-0.36","0.01"
"31","H","Nap","no",NA,NA,"0.63","0.67","0.68"
"32","A","Sas","no",NA,NA,"2.65","-0.38","0.30"
"33","H","Ver","no",NA,NA,"1.71","0.11","0.41"
"34","A","Ven","no",NA,NA,"2.75","-0.43","-0.02"
"35","H","Sal","no",NA,NA,"1.95","-0.02","-0.04"
"36","A","Spe","no",NA,NA,"2.75","-0.43","-0.47"
"37","A","Mil","no",NA,NA,"2.25","-0.18","-0.65"
"38","H","Emp","no",NA,NA,"0.68","0.65","-0.00"
