"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.89","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.46","0.09","-0.09"
"3","H","Fir","yes",0,-1,"1.21","0.25","0.16"
"4","A","Sal","yes",3,1,"2.49","-0.55","-0.39"
"5","H","Sas","yes",3,1,"1.09","0.32","-0.07"
"6","A","Int","yes",1,0,"1.28","0.20","0.13"
"7","H","Mil","yes",0,-1,"0.44","0.72","0.86"
"8","A","Emp","yes",3,3,"2.37","-0.48","0.38"
"9","H","Udi","yes",1,0,"1.44","0.10","0.48"
"10","A","Sam","yes",3,2,"2.40","-0.49","-0.01"
"11","H","Laz","yes",1,0,"1.05","0.34","0.33"
"12","A","Cag","yes",3,1,"2.43","-0.51","-0.18"
"13","H","Spe","yes",3,3,"1.54","0.04","-0.14"
"14","A","Juv","yes",3,1,"1.78","-0.11","-0.25"
"15","H","Ven","yes",3,4,"1.59","0.01","-0.24"
"16","A","Nap","yes",3,1,"1.84","-0.14","-0.39"
"17","A","Ver","yes",3,1,"1.84","-0.15","-0.53"
"18","H","Rom","yes",0,-3,"1.10","0.32","-0.21"
"19","A","Gen","yes",1,0,"2.45","-0.53","-0.74"
"20","A","Udi","yes",3,4,"2.05","-0.28","-1.02"
"21","H","Int","yes",1,0,"0.58","0.64","-0.38"
"22","A","Laz","yes",1,0,"1.63","-0.01","-0.39"
"23","H","Cag","yes",0,-1,"1.52","0.05","-0.34"
"24","H","Juv","yes",1,0,"0.62","0.61","0.28"
"25","A","Fir","yes",0,-1,"1.41","0.12","0.40"
"26","H","Sam","yes",3,4,"1.53","0.05","0.44"
"27","A","Rom","yes",0,-1,"1.55","0.03","0.48"
"28","H","Gen","yes",1,0,"1.70","-0.06","0.41"
"29","A","Bol","yes",3,1,"2.07","-0.29","0.12"
"30","H","Nap","yes",0,-2,"0.49","0.69","0.82"
"31","A","Sas","yes",0,-1,"2.13","-0.33","0.49"
"32","H","Ver","yes",0,-1,"1.29","0.20","0.68"
"33","A","Ven","yes",3,2,"2.55","-0.59","0.09"
"34","H","Tor","no",NA,NA,"1.50","0.07","0.16"
"35","H","Sal","no",NA,NA,"1.49","0.07","0.23"
"36","A","Spe","no",NA,NA,"2.32","-0.45","-0.22"
"37","A","Mil","no",NA,NA,"1.69","-0.05","-0.27"
"38","H","Emp","no",NA,NA,"1.18","0.27","-0.00"
