"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.10","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.53","0.12","-0.08"
"3","H","Fir","yes",0,-1,"1.41","0.19","0.12"
"4","A","Sal","yes",3,1,"2.63","-0.51","-0.39"
"5","H","Sas","yes",3,1,"1.29","0.26","-0.13"
"6","A","Int","yes",1,0,"1.54","0.12","-0.01"
"7","H","Mil","yes",0,-1,"0.54","0.69","0.68"
"8","A","Emp","yes",3,3,"2.56","-0.47","0.22"
"9","H","Udi","yes",1,0,"1.46","0.16","0.38"
"10","A","Sam","yes",3,2,"2.44","-0.40","-0.02"
"11","H","Laz","yes",1,0,"1.46","0.17","0.15"
"12","A","Cag","yes",3,1,"2.63","-0.51","-0.36"
"13","H","Spe","yes",3,3,"1.78","-0.02","-0.38"
"14","A","Juv","no",NA,NA,"2.13","-0.22","-0.60"
"15","H","Ven","no",NA,NA,"1.55","0.11","-0.49"
"16","A","Nap","no",NA,NA,"1.61","0.08","-0.41"
"17","A","Ver","no",NA,NA,"1.79","-0.03","-0.44"
"18","H","Rom","no",NA,NA,"1.35","0.23","-0.21"
"19","A","Gen","no",NA,NA,"2.67","-0.53","-0.74"
"20","H","Tor","no",NA,NA,"1.58","0.09","-0.65"
"21","A","Udi","no",NA,NA,"2.39","-0.37","-1.02"
"22","H","Int","no",NA,NA,"0.64","0.63","-0.39"
"23","A","Laz","no",NA,NA,"1.82","-0.04","-0.43"
"24","H","Cag","no",NA,NA,"1.73","0.01","-0.42"
"25","H","Juv","no",NA,NA,"0.81","0.54","0.12"
"26","A","Fir","no",NA,NA,"1.86","-0.07","0.05"
"27","H","Sam","no",NA,NA,"1.50","0.14","0.19"
"28","A","Rom","no",NA,NA,"1.67","0.05","0.23"
"29","H","Gen","no",NA,NA,"1.66","0.05","0.28"
"30","A","Bol","no",NA,NA,"2.22","-0.27","0.00"
"31","H","Nap","no",NA,NA,"0.54","0.69","0.69"
"32","A","Sas","no",NA,NA,"2.49","-0.43","0.27"
"33","H","Ver","no",NA,NA,"1.84","-0.06","0.21"
"34","A","Ven","no",NA,NA,"2.46","-0.41","-0.20"
"35","H","Sal","no",NA,NA,"1.85","-0.06","-0.26"
"36","A","Spe","no",NA,NA,"2.45","-0.40","-0.66"
"37","A","Mil","no",NA,NA,"1.56","0.11","-0.56"
"38","H","Emp","no",NA,NA,"0.78","0.56","0.00"
