"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.15","-0.15"
"2","H","Bol","yes",1,0,"1.35","0.27","0.12"
"3","H","Fir","yes",0,-1,"1.28","0.30","0.42"
"4","A","Sal","yes",3,1,"2.72","-0.47","-0.05"
"5","H","Sas","yes",3,1,"1.18","0.36","0.31"
"6","A","Int","yes",1,0,"1.52","0.18","0.49"
"7","H","Mil","yes",0,-1,"0.60","0.68","1.16"
"8","A","Emp","yes",3,3,"2.57","-0.39","0.77"
"9","H","Udi","yes",1,0,"1.51","0.18","0.95"
"10","A","Sam","yes",3,2,"2.64","-0.43","0.52"
"11","H","Laz","yes",1,0,"1.44","0.22","0.74"
"12","A","Cag","yes",3,1,"2.74","-0.48","0.25"
"13","H","Spe","yes",3,3,"1.70","0.08","0.33"
"14","A","Juv","yes",3,1,"2.19","-0.19","0.15"
"15","H","Ven","yes",3,4,"1.74","0.05","0.20"
"16","A","Nap","yes",3,1,"2.20","-0.19","0.01"
"17","A","Ver","yes",3,1,"2.20","-0.19","-0.18"
"18","H","Rom","yes",0,-3,"1.45","0.21","0.03"
"19","A","Gen","yes",1,0,"2.73","-0.48","-0.45"
"20","A","Udi","no",NA,NA,"2.49","-0.35","-0.80"
"21","H","Int","no",NA,NA,"0.54","0.71","-0.09"
"22","A","Laz","no",NA,NA,"2.08","-0.13","-0.22"
"23","H","Cag","no",NA,NA,"1.67","0.10","-0.12"
"24","H","Juv","no",NA,NA,"0.85","0.54","0.42"
"25","A","Fir","no",NA,NA,"1.99","-0.08","0.34"
"26","H","Sam","no",NA,NA,"1.41","0.23","0.57"
"27","A","Rom","no",NA,NA,"2.00","-0.08","0.49"
"28","H","Gen","no",NA,NA,"1.81","0.02","0.51"
"29","A","Bol","no",NA,NA,"2.43","-0.32","0.19"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.85"
"31","A","Sas","no",NA,NA,"2.57","-0.40","0.45"
"32","H","Ver","no",NA,NA,"1.66","0.10","0.56"
"33","A","Ven","no",NA,NA,"2.67","-0.45","0.11"
"34","H","Sal","no",NA,NA,"2.01","-0.09","0.02"
"35","A","Spe","no",NA,NA,"2.66","-0.44","-0.42"
"36","A","Mil","no",NA,NA,"2.02","-0.09","-0.52"
"37","H","Emp","no",NA,NA,"0.87","0.53","0.01"
"38","H","Tor","no",NA,NA,"1.86","-0.01","0.00"
