"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.95","-0.27","-0.27"
"2","H","Bol","yes",1,0,"1.35","0.12","-0.15"
"3","H","Fir","yes",0,-1,"1.23","0.20","0.04"
"4","A","Sal","yes",3,1,"2.40","-0.57","-0.53"
"5","H","Sas","yes",3,1,"0.97","0.36","-0.16"
"6","A","Int","yes",1,0,"1.16","0.25","0.08"
"7","H","Mil","yes",0,-1,"0.33","0.78","0.87"
"8","A","Emp","yes",3,3,"2.39","-0.56","0.31"
"9","H","Udi","yes",1,0,"1.22","0.21","0.51"
"10","A","Sam","yes",3,2,"2.24","-0.46","0.05"
"11","H","Laz","yes",1,0,"0.91","0.40","0.45"
"12","A","Cag","yes",3,1,"2.43","-0.59","-0.14"
"13","H","Spe","yes",3,3,"1.33","0.13","-0.00"
"14","A","Juv","yes",3,1,"1.70","-0.11","-0.11"
"15","H","Ven","yes",3,4,"1.59","-0.04","-0.15"
"16","A","Nap","yes",3,1,"1.67","-0.09","-0.24"
"17","A","Ver","yes",3,1,"1.91","-0.25","-0.48"
"18","H","Rom","yes",0,-3,"0.96","0.38","-0.11"
"19","A","Gen","yes",1,0,"2.37","-0.54","-0.65"
"20","A","Udi","yes",3,4,"2.11","-0.38","-1.03"
"21","H","Int","yes",1,0,"0.53","0.65","-0.38"
"22","A","Laz","yes",1,0,"1.63","-0.06","-0.44"
"23","H","Cag","yes",0,-1,"1.45","0.05","-0.39"
"24","H","Juv","yes",1,0,"0.65","0.58","0.19"
"25","A","Fir","yes",0,-1,"1.33","0.13","0.32"
"26","H","Sam","yes",3,4,"1.48","0.04","0.35"
"27","A","Rom","yes",0,-1,"1.63","-0.06","0.29"
"28","H","Gen","yes",1,0,"1.72","-0.12","0.17"
"29","A","Bol","yes",3,1,"1.98","-0.29","-0.12"
"30","H","Nap","yes",0,-2,"0.41","0.73","0.61"
"31","A","Sas","yes",0,-1,"2.14","-0.40","0.21"
"32","H","Ver","yes",0,-1,"1.12","0.27","0.48"
"33","A","Ven","yes",3,2,"2.46","-0.60","-0.12"
"34","H","Tor","yes",1,0,"1.21","0.21","0.09"
"35","H","Sal","yes",1,0,"1.43","0.07","0.16"
"36","A","Spe","yes",3,2,"2.33","-0.52","-0.36"
"37","A","Mil","yes",0,-2,"1.46","0.05","-0.32"
"38","H","Emp","yes",0,-1,"1.04","0.32","-0.00"
