"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.97","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.49","0.07","-0.17"
"3","H","Fir","yes",0,-1,"1.20","0.25","0.08"
"4","A","Sal","yes",3,1,"2.46","-0.54","-0.46"
"5","H","Sas","yes",3,1,"1.10","0.31","-0.15"
"6","A","Int","yes",1,0,"1.25","0.22","0.07"
"7","H","Mil","yes",0,-1,"0.35","0.78","0.85"
"8","A","Emp","yes",3,3,"2.44","-0.53","0.32"
"9","H","Udi","yes",1,0,"1.26","0.21","0.53"
"10","A","Sam","yes",3,2,"2.37","-0.48","0.05"
"11","H","Laz","yes",1,0,"0.96","0.40","0.45"
"12","A","Cag","yes",3,1,"2.48","-0.55","-0.10"
"13","H","Spe","yes",3,3,"1.38","0.14","0.04"
"14","A","Juv","yes",3,1,"1.76","-0.10","-0.06"
"15","H","Ven","yes",3,4,"1.63","-0.02","-0.08"
"16","A","Nap","yes",3,1,"1.80","-0.13","-0.21"
"17","A","Ver","yes",3,1,"2.00","-0.25","-0.46"
"18","H","Rom","yes",0,-3,"1.08","0.32","-0.13"
"19","A","Gen","yes",1,0,"2.38","-0.49","-0.63"
"20","A","Udi","yes",3,4,"2.18","-0.37","-0.99"
"21","H","Int","yes",1,0,"0.59","0.63","-0.36"
"22","A","Laz","yes",1,0,"1.68","-0.05","-0.41"
"23","H","Cag","yes",0,-1,"1.50","0.06","-0.35"
"24","H","Juv","yes",1,0,"0.64","0.60","0.25"
"25","A","Fir","yes",0,-1,"1.52","0.05","0.30"
"26","H","Sam","yes",3,4,"1.52","0.05","0.35"
"27","A","Rom","yes",0,-1,"1.72","-0.08","0.27"
"28","H","Gen","yes",1,0,"1.74","-0.09","0.18"
"29","A","Bol","yes",3,1,"2.00","-0.25","-0.07"
"30","H","Nap","yes",0,-2,"0.44","0.73","0.66"
"31","A","Sas","yes",0,-1,"2.21","-0.38","0.28"
"32","H","Ver","yes",0,-1,"1.17","0.27","0.54"
"33","A","Ven","yes",3,2,"2.51","-0.57","-0.03"
"34","H","Tor","yes",1,0,"1.26","0.21","0.19"
"35","H","Sal","yes",1,0,"1.47","0.08","0.26"
"36","A","Spe","yes",3,2,"2.40","-0.50","-0.24"
"37","A","Mil","no",NA,NA,"1.66","-0.04","-0.28"
"38","H","Emp","no",NA,NA,"1.16","0.28","-0.00"
