"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.02","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.57","0.09","-0.07"
"3","H","Fir","yes",0,-1,"1.26","0.27","0.20"
"4","A","Sal","yes",3,1,"2.62","-0.52","-0.32"
"5","H","Sas","yes",3,1,"1.02","0.41","0.09"
"6","A","Int","yes",1,0,"1.54","0.11","0.20"
"7","H","Mil","yes",0,-1,"0.52","0.70","0.89"
"8","A","Emp","yes",3,3,"2.53","-0.46","0.43"
"9","H","Udi","yes",1,0,"1.58","0.09","0.52"
"10","A","Sam","yes",3,2,"2.40","-0.39","0.13"
"11","H","Laz","yes",1,0,"1.20","0.30","0.43"
"12","A","Cag","yes",3,1,"2.54","-0.47","-0.04"
"13","H","Spe","yes",3,3,"1.44","0.17","0.13"
"14","A","Juv","yes",3,1,"1.93","-0.12","0.02"
"15","H","Ven","yes",3,4,"1.50","0.13","0.15"
"16","A","Nap","yes",3,1,"1.87","-0.08","0.07"
"17","A","Ver","yes",3,1,"2.00","-0.16","-0.09"
"18","H","Rom","yes",0,-3,"1.30","0.25","0.16"
"19","A","Gen","yes",1,0,"2.64","-0.53","-0.36"
"20","A","Udi","yes",3,4,"2.29","-0.33","-0.69"
"21","H","Int","yes",1,0,"0.71","0.59","-0.10"
"22","A","Laz","yes",1,0,"1.78","-0.03","-0.13"
"23","H","Cag","yes",0,-1,"1.51","0.13","-0.01"
"24","H","Juv","yes",1,0,"0.78","0.55","0.54"
"25","A","Fir","yes",0,-1,"1.68","0.03","0.57"
"26","H","Sam","no",NA,NA,"1.59","0.08","0.65"
"27","A","Rom","no",NA,NA,"1.98","-0.14","0.50"
"28","H","Gen","no",NA,NA,"1.74","-0.01","0.50"
"29","A","Bol","no",NA,NA,"2.18","-0.26","0.23"
"30","H","Nap","no",NA,NA,"0.60","0.65","0.89"
"31","A","Sas","no",NA,NA,"2.48","-0.44","0.45"
"32","H","Ver","no",NA,NA,"1.46","0.16","0.61"
"33","A","Ven","no",NA,NA,"2.55","-0.47","0.13"
"34","H","Sal","no",NA,NA,"1.76","-0.02","0.12"
"35","A","Spe","no",NA,NA,"2.50","-0.45","-0.33"
"36","A","Mil","no",NA,NA,"1.94","-0.12","-0.45"
"37","H","Emp","no",NA,NA,"1.04","0.40","-0.05"
"38","H","Tor","no",NA,NA,"1.63","0.05","0.00"
