"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.88","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.40","0.11","-0.08"
"3","H","Fir","yes",0,-1,"1.21","0.24","0.16"
"4","A","Sal","yes",3,1,"2.48","-0.57","-0.41"
"5","H","Sas","yes",3,1,"1.10","0.30","-0.11"
"6","A","Int","yes",1,0,"1.26","0.20","0.09"
"7","H","Mil","yes",0,-1,"0.38","0.76","0.85"
"8","A","Emp","yes",3,3,"2.41","-0.52","0.33"
"9","H","Udi","yes",1,0,"1.26","0.20","0.53"
"10","A","Sam","yes",3,2,"2.34","-0.48","0.05"
"11","H","Laz","yes",1,0,"0.96","0.39","0.44"
"12","A","Cag","yes",3,1,"2.45","-0.55","-0.11"
"13","H","Spe","yes",3,3,"1.50","0.05","-0.06"
"14","A","Juv","yes",3,1,"1.73","-0.09","-0.15"
"15","H","Ven","yes",3,4,"1.59","-0.01","-0.16"
"16","A","Nap","yes",3,1,"1.75","-0.11","-0.27"
"17","A","Ver","yes",3,1,"1.83","-0.16","-0.43"
"18","H","Rom","yes",0,-3,"1.05","0.34","-0.09"
"19","A","Gen","yes",1,0,"2.44","-0.54","-0.64"
"20","A","Udi","yes",3,4,"2.08","-0.32","-0.95"
"21","H","Int","yes",1,0,"0.58","0.63","-0.32"
"22","A","Laz","yes",1,0,"1.68","-0.06","-0.38"
"23","H","Cag","yes",0,-1,"1.48","0.07","-0.32"
"24","H","Juv","yes",1,0,"0.55","0.65","0.33"
"25","A","Fir","yes",0,-1,"1.55","0.02","0.35"
"26","H","Sam","yes",3,4,"1.50","0.05","0.41"
"27","A","Rom","yes",0,-1,"1.61","-0.02","0.39"
"28","H","Gen","yes",1,0,"1.74","-0.10","0.29"
"29","A","Bol","yes",3,1,"1.97","-0.24","0.04"
"30","H","Nap","yes",0,-2,"0.47","0.70","0.74"
"31","A","Sas","yes",0,-1,"2.16","-0.37","0.38"
"32","H","Ver","yes",0,-1,"1.18","0.25","0.63"
"33","A","Ven","yes",3,2,"2.55","-0.61","0.02"
"34","H","Tor","yes",1,0,"1.37","0.13","0.15"
"35","H","Sal","yes",1,0,"1.46","0.08","0.23"
"36","A","Spe","no",NA,NA,"2.35","-0.49","-0.26"
"37","A","Mil","no",NA,NA,"1.62","-0.02","-0.28"
"38","H","Emp","no",NA,NA,"1.14","0.28","-0.00"
