"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.42","-0.21","-0.21"
"2","H","Bol","yes",1,0,"1.57","0.22","0.01"
"3","H","Fir","yes",0,-1,"1.40","0.30","0.30"
"4","A","Sal","yes",3,1,"2.80","-0.40","-0.10"
"5","H","Sas","yes",3,1,"1.30","0.35","0.25"
"6","A","Int","yes",1,0,"1.97","0.01","0.26"
"7","H","Mil","yes",0,-1,"0.71","0.64","0.90"
"8","A","Emp","yes",3,3,"2.69","-0.35","0.56"
"9","H","Udi","yes",1,0,"1.73","0.14","0.69"
"10","A","Sam","yes",3,2,"2.72","-0.36","0.33"
"11","H","Laz","yes",1,0,"1.48","0.26","0.59"
"12","A","Cag","yes",3,1,"2.80","-0.40","0.19"
"13","H","Spe","yes",3,3,"1.99","0.01","0.19"
"14","A","Juv","yes",3,1,"2.47","-0.24","-0.04"
"15","H","Ven","yes",3,4,"1.80","0.10","0.05"
"16","A","Nap","yes",3,1,"2.13","-0.06","-0.01"
"17","A","Ver","yes",3,1,"2.39","-0.20","-0.21"
"18","H","Rom","no",NA,NA,"1.67","0.16","-0.04"
"19","A","Gen","no",NA,NA,"2.84","-0.42","-0.47"
"20","H","Tor","no",NA,NA,"1.90","0.05","-0.42"
"21","A","Udi","no",NA,NA,"2.66","-0.33","-0.75"
"22","H","Int","no",NA,NA,"0.61","0.69","-0.05"
"23","A","Laz","no",NA,NA,"2.38","-0.19","-0.24"
"24","H","Cag","no",NA,NA,"1.83","0.08","-0.16"
"25","H","Juv","no",NA,NA,"1.02","0.49","0.33"
"26","A","Fir","no",NA,NA,"2.21","-0.11","0.22"
"27","H","Sam","no",NA,NA,"1.57","0.21","0.43"
"28","A","Rom","no",NA,NA,"2.25","-0.13","0.31"
"29","H","Gen","no",NA,NA,"1.87","0.06","0.37"
"30","A","Bol","no",NA,NA,"2.57","-0.29","0.08"
"31","H","Nap","no",NA,NA,"0.77","0.61","0.70"
"32","A","Sas","no",NA,NA,"2.70","-0.35","0.34"
"33","H","Ver","no",NA,NA,"1.83","0.08","0.42"
"34","A","Ven","no",NA,NA,"2.76","-0.38","0.04"
"35","H","Sal","no",NA,NA,"2.09","-0.05","-0.00"
"36","A","Spe","no",NA,NA,"2.75","-0.37","-0.38"
"37","A","Mil","no",NA,NA,"2.25","-0.13","-0.51"
"38","H","Emp","no",NA,NA,"0.99","0.51","-0.00"
