"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.49","0.24","0.02"
"3","H","Fir","yes",0,-1,"1.41","0.28","0.30"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.11"
"5","H","Sas","yes",3,1,"1.30","0.34","0.23"
"6","A","Int","yes",1,0,"1.85","0.06","0.28"
"7","H","Mil","yes",0,-1,"0.72","0.63","0.92"
"8","A","Emp","yes",3,3,"2.64","-0.34","0.58"
"9","H","Udi","yes",1,0,"1.74","0.11","0.69"
"10","A","Sam","yes",3,2,"2.66","-0.36","0.33"
"11","H","Laz","yes",1,0,"1.50","0.24","0.57"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.16"
"13","H","Spe","yes",3,3,"1.99","-0.01","0.14"
"14","A","Juv","yes",3,1,"2.39","-0.22","-0.07"
"15","H","Ven","yes",3,4,"1.81","0.08","0.00"
"16","A","Nap","yes",3,1,"2.01","-0.02","-0.02"
"17","A","Ver","no",NA,NA,"2.26","-0.15","-0.17"
"18","H","Rom","no",NA,NA,"1.68","0.15","-0.02"
"19","A","Gen","no",NA,NA,"2.81","-0.43","-0.45"
"20","H","Tor","no",NA,NA,"1.90","0.03","-0.42"
"21","A","Udi","no",NA,NA,"2.60","-0.32","-0.75"
"22","H","Int","no",NA,NA,"0.62","0.69","-0.06"
"23","A","Laz","no",NA,NA,"2.28","-0.16","-0.22"
"24","H","Cag","no",NA,NA,"1.83","0.07","-0.16"
"25","H","Juv","no",NA,NA,"1.03","0.47","0.32"
"26","A","Fir","no",NA,NA,"2.09","-0.07","0.25"
"27","H","Sam","no",NA,NA,"1.59","0.19","0.44"
"28","A","Rom","no",NA,NA,"2.14","-0.09","0.35"
"29","H","Gen","no",NA,NA,"1.89","0.04","0.39"
"30","A","Bol","no",NA,NA,"2.50","-0.27","0.12"
"31","H","Nap","no",NA,NA,"0.78","0.60","0.72"
"32","A","Sas","no",NA,NA,"2.65","-0.35","0.37"
"33","H","Ver","no",NA,NA,"1.84","0.06","0.43"
"34","A","Ven","no",NA,NA,"2.71","-0.38","0.05"
"35","H","Sal","no",NA,NA,"2.11","-0.07","-0.03"
"36","A","Spe","no",NA,NA,"2.70","-0.38","-0.40"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.49"
"38","H","Emp","no",NA,NA,"1.00","0.49","-0.00"
