"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.44","0.25","0.00"
"3","H","Fir","yes",0,-1,"1.26","0.34","0.35"
"4","A","Sal","yes",3,1,"2.80","-0.46","-0.11"
"5","H","Sas","yes",3,1,"1.15","0.40","0.30"
"6","A","Int","yes",1,0,"1.88","0.02","0.32"
"7","H","Mil","yes",0,-1,"0.62","0.68","0.99"
"8","A","Emp","yes",3,3,"2.69","-0.40","0.60"
"9","H","Udi","yes",1,0,"1.46","0.24","0.84"
"10","A","Sam","yes",3,2,"2.71","-0.41","0.43"
"11","H","Laz","yes",1,0,"1.49","0.22","0.65"
"12","A","Cag","yes",3,1,"2.82","-0.46","0.19"
"13","H","Spe","yes",3,3,"1.91","0.01","0.20"
"14","A","Juv","yes",3,1,"2.45","-0.27","-0.08"
"15","H","Ven","yes",3,4,"1.68","0.12","0.05"
"16","A","Nap","yes",3,1,"2.28","-0.18","-0.13"
"17","A","Ver","yes",3,1,"2.37","-0.23","-0.37"
"18","H","Rom","yes",0,-3,"1.37","0.29","-0.08"
"19","A","Gen","no",NA,NA,"2.83","-0.47","-0.55"
"20","H","Tor","no",NA,NA,"1.76","0.08","-0.47"
"21","A","Udi","no",NA,NA,"2.65","-0.38","-0.85"
"22","H","Int","no",NA,NA,"0.49","0.75","-0.10"
"23","A","Laz","no",NA,NA,"2.29","-0.19","-0.29"
"24","H","Cag","no",NA,NA,"1.73","0.10","-0.19"
"25","H","Juv","no",NA,NA,"0.79","0.59","0.40"
"26","A","Fir","no",NA,NA,"2.28","-0.19","0.21"
"27","H","Sam","no",NA,NA,"1.43","0.26","0.47"
"28","A","Rom","no",NA,NA,"2.18","-0.13","0.33"
"29","H","Gen","no",NA,NA,"1.78","0.07","0.41"
"30","A","Bol","no",NA,NA,"2.60","-0.35","0.05"
"31","H","Nap","no",NA,NA,"0.65","0.66","0.71"
"32","A","Sas","no",NA,NA,"2.65","-0.38","0.34"
"33","H","Ver","no",NA,NA,"1.71","0.11","0.45"
"34","A","Ven","no",NA,NA,"2.75","-0.43","0.02"
"35","H","Sal","no",NA,NA,"1.97","-0.02","-0.00"
"36","A","Spe","no",NA,NA,"2.73","-0.42","-0.42"
"37","A","Mil","no",NA,NA,"2.25","-0.17","-0.59"
"38","H","Emp","no",NA,NA,"0.79","0.59","-0.00"
