"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.15","-0.15"
"2","H","Bol","yes",1,0,"1.36","0.26","0.12"
"3","H","Fir","yes",0,-1,"1.29","0.30","0.42"
"4","A","Sal","yes",3,1,"2.72","-0.47","-0.05"
"5","H","Sas","yes",3,1,"1.19","0.36","0.31"
"6","A","Int","yes",1,0,"1.51","0.18","0.49"
"7","H","Mil","yes",0,-1,"0.60","0.68","1.16"
"8","A","Emp","yes",3,3,"2.58","-0.39","0.77"
"9","H","Udi","yes",1,0,"1.51","0.18","0.95"
"10","A","Sam","yes",3,2,"2.64","-0.43","0.52"
"11","H","Laz","yes",1,0,"1.45","0.21","0.73"
"12","A","Cag","yes",3,1,"2.74","-0.48","0.25"
"13","H","Spe","yes",3,3,"1.71","0.08","0.33"
"14","A","Juv","yes",3,1,"2.18","-0.18","0.14"
"15","H","Ven","yes",3,4,"1.75","0.05","0.20"
"16","A","Nap","yes",3,1,"2.21","-0.20","-0.00"
"17","A","Ver","yes",3,1,"2.20","-0.19","-0.19"
"18","H","Rom","yes",0,-3,"1.39","0.24","0.06"
"19","A","Gen","yes",1,0,"2.73","-0.48","-0.42"
"20","H","Tor","no",NA,NA,"1.87","-0.01","-0.44"
"21","A","Udi","no",NA,NA,"2.50","-0.35","-0.79"
"22","H","Int","no",NA,NA,"0.54","0.71","-0.08"
"23","A","Laz","no",NA,NA,"2.08","-0.12","-0.21"
"24","H","Cag","no",NA,NA,"1.68","0.09","-0.11"
"25","H","Juv","no",NA,NA,"0.85","0.54","0.43"
"26","A","Fir","no",NA,NA,"1.99","-0.08","0.35"
"27","H","Sam","no",NA,NA,"1.42","0.23","0.58"
"28","A","Rom","no",NA,NA,"1.99","-0.08","0.50"
"29","H","Gen","no",NA,NA,"1.82","0.02","0.52"
"30","A","Bol","no",NA,NA,"2.43","-0.32","0.20"
"31","H","Nap","no",NA,NA,"0.58","0.69","0.89"
"32","A","Sas","no",NA,NA,"2.58","-0.40","0.49"
"33","H","Ver","no",NA,NA,"1.67","0.10","0.59"
"34","A","Ven","no",NA,NA,"2.67","-0.45","0.15"
"35","H","Sal","no",NA,NA,"2.02","-0.10","0.05"
"36","A","Spe","no",NA,NA,"2.66","-0.44","-0.39"
"37","A","Mil","no",NA,NA,"2.10","-0.14","-0.53"
"38","H","Emp","no",NA,NA,"0.88","0.53","0.00"
