"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.91","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.48","0.07","-0.13"
"3","H","Fir","yes",0,-1,"1.13","0.29","0.16"
"4","A","Sal","yes",3,1,"2.54","-0.60","-0.44"
"5","H","Sas","yes",3,1,"1.11","0.30","-0.13"
"6","A","Int","yes",1,0,"1.29","0.19","0.06"
"7","H","Mil","yes",0,-1,"0.45","0.72","0.77"
"8","A","Emp","yes",3,3,"2.43","-0.53","0.24"
"9","H","Udi","yes",1,0,"1.47","0.08","0.32"
"10","A","Sam","yes",3,2,"2.37","-0.49","-0.17"
"11","H","Laz","yes",1,0,"1.07","0.33","0.16"
"12","A","Cag","yes",3,1,"2.40","-0.51","-0.35"
"13","H","Spe","yes",3,3,"1.52","0.04","-0.31"
"14","A","Juv","yes",3,1,"1.73","-0.09","-0.39"
"15","H","Ven","yes",3,4,"1.61","-0.01","-0.40"
"16","A","Nap","yes",3,1,"1.79","-0.13","-0.53"
"17","A","Ver","yes",3,1,"1.73","-0.09","-0.62"
"18","H","Rom","yes",0,-3,"1.08","0.32","-0.30"
"19","A","Gen","yes",1,0,"2.48","-0.56","-0.86"
"20","A","Udi","yes",3,4,"2.01","-0.26","-1.12"
"21","H","Int","yes",1,0,"0.59","0.63","-0.49"
"22","A","Laz","yes",1,0,"1.57","0.01","-0.48"
"23","H","Cag","yes",0,-1,"1.44","0.09","-0.38"
"24","H","Juv","yes",1,0,"0.63","0.60","0.22"
"25","A","Fir","yes",0,-1,"1.36","0.14","0.37"
"26","H","Sam","yes",3,4,"1.58","0.01","0.37"
"27","A","Rom","yes",0,-1,"1.50","0.06","0.43"
"28","H","Gen","yes",1,0,"1.72","-0.08","0.35"
"29","A","Bol","yes",3,1,"1.99","-0.25","0.09"
"30","H","Nap","yes",0,-2,"0.41","0.74","0.84"
"31","A","Sas","yes",0,-1,"2.09","-0.31","0.52"
"32","H","Ver","yes",0,-1,"1.32","0.17","0.70"
"33","A","Ven","no",NA,NA,"2.52","-0.58","0.11"
"34","H","Tor","no",NA,NA,"1.51","0.05","0.16"
"35","H","Sal","no",NA,NA,"1.50","0.06","0.22"
"36","A","Spe","no",NA,NA,"2.29","-0.44","-0.22"
"37","A","Mil","no",NA,NA,"1.64","-0.03","-0.25"
"38","H","Emp","no",NA,NA,"1.19","0.25","-0.00"
