"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.34","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.57","0.20","0.01"
"3","H","Fir","yes",0,-1,"1.40","0.28","0.30"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.12"
"5","H","Sas","yes",3,1,"1.30","0.34","0.22"
"6","A","Int","yes",1,0,"1.87","0.05","0.27"
"7","H","Mil","yes",0,-1,"0.71","0.64","0.91"
"8","A","Emp","yes",3,3,"2.64","-0.35","0.56"
"9","H","Udi","yes",1,0,"1.73","0.12","0.68"
"10","A","Sam","yes",3,2,"2.67","-0.36","0.32"
"11","H","Laz","yes",1,0,"1.48","0.24","0.56"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.15"
"13","H","Spe","yes",3,3,"1.98","-0.01","0.14"
"14","A","Juv","yes",3,1,"2.39","-0.22","-0.08"
"15","H","Ven","yes",3,4,"1.80","0.08","-0.00"
"16","A","Nap","yes",3,1,"2.02","-0.03","-0.03"
"17","A","Ver","no",NA,NA,"2.26","-0.15","-0.19"
"18","H","Rom","no",NA,NA,"1.67","0.15","-0.04"
"19","A","Gen","no",NA,NA,"2.81","-0.43","-0.47"
"20","H","Tor","no",NA,NA,"1.90","0.03","-0.44"
"21","A","Udi","no",NA,NA,"2.60","-0.33","-0.77"
"22","H","Int","no",NA,NA,"0.61","0.69","-0.08"
"23","A","Laz","no",NA,NA,"2.28","-0.16","-0.24"
"24","H","Cag","no",NA,NA,"1.83","0.07","-0.17"
"25","H","Juv","no",NA,NA,"1.02","0.48","0.31"
"26","A","Fir","no",NA,NA,"2.10","-0.07","0.24"
"27","H","Sam","no",NA,NA,"1.58","0.20","0.43"
"28","A","Rom","no",NA,NA,"2.15","-0.09","0.34"
"29","H","Gen","no",NA,NA,"1.87","0.04","0.39"
"30","A","Bol","no",NA,NA,"2.50","-0.28","0.11"
"31","H","Nap","no",NA,NA,"0.77","0.61","0.72"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.36"
"33","H","Ver","no",NA,NA,"1.84","0.06","0.43"
"34","A","Ven","no",NA,NA,"2.72","-0.38","0.04"
"35","H","Sal","no",NA,NA,"2.09","-0.07","-0.03"
"36","A","Spe","no",NA,NA,"2.71","-0.38","-0.41"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.50"
"38","H","Emp","no",NA,NA,"0.98","0.50","0.00"
