"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.24","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.49","0.21","0.02"
"3","H","Fir","yes",0,-1,"1.59","0.16","0.18"
"4","A","Sal","yes",3,1,"2.71","-0.44","-0.26"
"5","H","Sas","yes",3,1,"1.22","0.35","0.10"
"6","A","Int","yes",1,0,"1.61","0.15","0.24"
"7","H","Mil","yes",0,-1,"0.59","0.69","0.93"
"8","A","Emp","yes",3,3,"2.62","-0.39","0.54"
"9","H","Udi","yes",1,0,"1.58","0.16","0.70"
"10","A","Sam","yes",3,2,"2.51","-0.33","0.38"
"11","H","Laz","yes",1,0,"1.68","0.11","0.49"
"12","A","Cag","yes",3,1,"2.70","-0.43","0.06"
"13","H","Spe","yes",3,3,"1.97","-0.04","0.01"
"14","A","Juv","yes",3,1,"2.30","-0.22","-0.21"
"15","H","Ven","yes",3,4,"1.82","0.04","-0.17"
"16","A","Nap","no",NA,NA,"1.64","0.13","-0.04"
"17","A","Ver","no",NA,NA,"2.07","-0.10","-0.14"
"18","H","Rom","no",NA,NA,"1.66","0.12","-0.02"
"19","A","Gen","no",NA,NA,"2.74","-0.45","-0.47"
"20","H","Tor","no",NA,NA,"1.83","0.03","-0.44"
"21","A","Udi","no",NA,NA,"2.50","-0.33","-0.76"
"22","H","Int","no",NA,NA,"0.75","0.60","-0.16"
"23","A","Laz","no",NA,NA,"2.09","-0.10","-0.26"
"24","H","Cag","no",NA,NA,"1.83","0.03","-0.23"
"25","H","Juv","no",NA,NA,"0.92","0.51","0.28"
"26","A","Fir","no",NA,NA,"1.93","-0.02","0.25"
"27","H","Sam","no",NA,NA,"1.75","0.07","0.33"
"28","A","Rom","no",NA,NA,"1.74","0.08","0.41"
"29","H","Gen","no",NA,NA,"1.84","0.02","0.43"
"30","A","Bol","no",NA,NA,"2.25","-0.19","0.23"
"31","H","Nap","no",NA,NA,"0.76","0.60","0.83"
"32","A","Sas","no",NA,NA,"2.56","-0.35","0.48"
"33","H","Ver","no",NA,NA,"2.01","-0.07","0.41"
"34","A","Ven","no",NA,NA,"2.58","-0.37","0.04"
"35","H","Sal","no",NA,NA,"2.02","-0.07","-0.03"
"36","A","Spe","no",NA,NA,"2.59","-0.37","-0.40"
"37","A","Mil","no",NA,NA,"2.02","-0.07","-0.47"
"38","H","Emp","no",NA,NA,"1.00","0.47","0.00"
