"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.07","-0.20","-0.20"
"2","H","Bol","yes",1,0,"1.59","0.08","-0.11"
"3","H","Fir","yes",0,-1,"1.23","0.29","0.18"
"4","A","Sal","yes",3,1,"2.61","-0.51","-0.33"
"5","H","Sas","yes",3,1,"1.28","0.26","-0.07"
"6","A","Int","yes",1,0,"1.51","0.13","0.06"
"7","H","Mil","yes",0,-1,"0.55","0.68","0.74"
"8","A","Emp","yes",3,3,"2.64","-0.53","0.21"
"9","H","Udi","yes",1,0,"1.49","0.14","0.35"
"10","A","Sam","yes",3,2,"2.51","-0.45","-0.09"
"11","H","Laz","yes",1,0,"1.50","0.14","0.04"
"12","A","Cag","yes",3,1,"2.60","-0.50","-0.46"
"13","H","Spe","yes",3,3,"1.80","-0.04","-0.50"
"14","A","Juv","no",NA,NA,"2.08","-0.20","-0.70"
"15","H","Ven","no",NA,NA,"1.57","0.09","-0.61"
"16","A","Nap","no",NA,NA,"1.56","0.10","-0.51"
"17","A","Ver","no",NA,NA,"1.76","-0.02","-0.53"
"18","H","Rom","no",NA,NA,"1.34","0.23","-0.30"
"19","A","Gen","no",NA,NA,"2.65","-0.53","-0.83"
"20","H","Tor","no",NA,NA,"1.59","0.08","-0.74"
"21","A","Udi","no",NA,NA,"2.35","-0.36","-1.10"
"22","H","Int","no",NA,NA,"0.67","0.61","-0.49"
"23","A","Laz","no",NA,NA,"1.76","-0.02","-0.50"
"24","H","Cag","no",NA,NA,"1.74","-0.00","-0.51"
"25","H","Juv","no",NA,NA,"0.81","0.53","0.02"
"26","A","Fir","no",NA,NA,"1.83","-0.06","-0.04"
"27","H","Sam","no",NA,NA,"1.53","0.11","0.08"
"28","A","Rom","no",NA,NA,"1.61","0.07","0.15"
"29","H","Gen","no",NA,NA,"1.70","0.02","0.17"
"30","A","Bol","no",NA,NA,"2.19","-0.26","-0.09"
"31","H","Nap","no",NA,NA,"0.55","0.68","0.59"
"32","A","Sas","no",NA,NA,"2.47","-0.43","0.16"
"33","H","Ver","no",NA,NA,"1.72","0.01","0.17"
"34","A","Ven","no",NA,NA,"2.42","-0.40","-0.23"
"35","H","Sal","no",NA,NA,"1.81","-0.05","-0.27"
"36","A","Spe","no",NA,NA,"2.43","-0.40","-0.68"
"37","A","Mil","no",NA,NA,"1.51","0.13","-0.55"
"38","H","Emp","no",NA,NA,"0.78","0.55","0.00"
