"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.02","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.54","0.11","-0.06"
"3","H","Fir","yes",0,-1,"1.28","0.26","0.20"
"4","A","Sal","yes",3,1,"2.62","-0.51","-0.31"
"5","H","Sas","yes",3,1,"1.03","0.40","0.09"
"6","A","Int","yes",1,0,"1.54","0.11","0.20"
"7","H","Mil","yes",0,-1,"0.53","0.69","0.89"
"8","A","Emp","yes",3,3,"2.53","-0.46","0.43"
"9","H","Udi","yes",1,0,"1.62","0.06","0.49"
"10","A","Sam","yes",3,2,"2.40","-0.38","0.11"
"11","H","Laz","yes",1,0,"1.21","0.30","0.41"
"12","A","Cag","yes",3,1,"2.54","-0.47","-0.06"
"13","H","Spe","yes",3,3,"1.38","0.20","0.14"
"14","A","Juv","yes",3,1,"1.94","-0.12","0.02"
"15","H","Ven","yes",3,4,"1.52","0.12","0.14"
"16","A","Nap","yes",3,1,"1.86","-0.07","0.07"
"17","A","Ver","yes",3,1,"1.99","-0.15","-0.08"
"18","H","Rom","yes",0,-3,"1.31","0.24","0.16"
"19","A","Gen","yes",1,0,"2.66","-0.54","-0.38"
"20","A","Udi","yes",3,4,"2.30","-0.33","-0.70"
"21","H","Int","yes",1,0,"0.63","0.64","-0.07"
"22","A","Laz","yes",1,0,"1.77","-0.02","-0.09"
"23","H","Cag","yes",0,-1,"1.52","0.12","0.03"
"24","H","Juv","yes",1,0,"0.79","0.54","0.57"
"25","A","Fir","yes",0,-1,"1.67","0.03","0.60"
"26","H","Sam","no",NA,NA,"1.60","0.08","0.68"
"27","A","Rom","no",NA,NA,"1.98","-0.14","0.54"
"28","H","Gen","no",NA,NA,"1.76","-0.02","0.52"
"29","A","Bol","no",NA,NA,"2.25","-0.30","0.22"
"30","H","Nap","no",NA,NA,"0.61","0.65","0.87"
"31","A","Sas","no",NA,NA,"2.48","-0.43","0.44"
"32","H","Ver","no",NA,NA,"1.48","0.15","0.58"
"33","A","Ven","no",NA,NA,"2.55","-0.47","0.11"
"34","H","Sal","no",NA,NA,"1.78","-0.03","0.08"
"35","A","Spe","no",NA,NA,"2.51","-0.45","-0.37"
"36","A","Mil","no",NA,NA,"1.86","-0.07","-0.44"
"37","H","Emp","no",NA,NA,"1.06","0.39","-0.05"
"38","H","Tor","no",NA,NA,"1.64","0.05","-0.00"
