"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.09","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.51","0.16","-0.01"
"3","H","Fir","yes",0,-1,"1.33","0.26","0.24"
"4","A","Sal","yes",3,1,"2.72","-0.52","-0.28"
"5","H","Sas","yes",3,1,"1.15","0.36","0.08"
"6","A","Int","yes",1,0,"1.52","0.15","0.22"
"7","H","Mil","yes",0,-1,"0.42","0.76","0.99"
"8","A","Emp","yes",3,3,"2.64","-0.48","0.51"
"9","H","Udi","yes",1,0,"1.54","0.14","0.65"
"10","A","Sam","yes",3,2,"2.60","-0.45","0.20"
"11","H","Laz","yes",1,0,"1.18","0.34","0.54"
"12","A","Cag","yes",3,1,"2.67","-0.49","0.05"
"13","H","Spe","yes",3,3,"1.38","0.23","0.28"
"14","A","Juv","yes",3,1,"2.04","-0.14","0.14"
"15","H","Ven","yes",3,4,"1.68","0.06","0.19"
"16","A","Nap","yes",3,1,"2.04","-0.14","0.05"
"17","A","Ver","yes",3,1,"2.23","-0.25","-0.20"
"18","H","Rom","yes",0,-3,"1.26","0.30","0.10"
"19","A","Gen","yes",1,0,"2.75","-0.54","-0.44"
"20","A","Udi","yes",3,4,"2.39","-0.34","-0.78"
"21","H","Int","yes",1,0,"0.59","0.67","-0.11"
"22","A","Laz","yes",1,0,"1.97","-0.10","-0.21"
"23","H","Cag","yes",0,-1,"1.47","0.18","-0.04"
"24","H","Juv","no",NA,NA,"0.69","0.62","0.58"
"25","A","Fir","no",NA,NA,"2.04","-0.14","0.44"
"26","H","Sam","no",NA,NA,"1.53","0.15","0.58"
"27","A","Rom","no",NA,NA,"2.10","-0.18","0.41"
"28","H","Gen","no",NA,NA,"1.71","0.05","0.45"
"29","A","Bol","no",NA,NA,"2.41","-0.35","0.10"
"30","H","Nap","no",NA,NA,"0.50","0.72","0.82"
"31","A","Sas","no",NA,NA,"2.60","-0.45","0.37"
"32","H","Ver","no",NA,NA,"1.47","0.18","0.55"
"33","A","Ven","no",NA,NA,"2.64","-0.48","0.07"
"34","H","Sal","no",NA,NA,"1.78","0.00","0.07"
"35","A","Spe","no",NA,NA,"2.59","-0.45","-0.37"
"36","A","Mil","no",NA,NA,"2.13","-0.19","-0.57"
"37","H","Emp","no",NA,NA,"0.90","0.50","-0.07"
"38","H","Tor","no",NA,NA,"1.66","0.07","0.00"
