"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.49","0.24","0.02"
"3","H","Fir","yes",0,-1,"1.44","0.27","0.28"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.13"
"5","H","Sas","yes",3,1,"1.31","0.33","0.20"
"6","A","Int","yes",1,0,"1.81","0.08","0.28"
"7","H","Mil","yes",0,-1,"0.61","0.69","0.97"
"8","A","Emp","yes",3,3,"2.70","-0.38","0.59"
"9","H","Udi","yes",1,0,"1.59","0.19","0.78"
"10","A","Sam","yes",3,2,"2.60","-0.33","0.46"
"11","H","Laz","yes",1,0,"1.70","0.14","0.59"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.18"
"13","H","Spe","yes",3,3,"1.99","-0.01","0.17"
"14","A","Juv","yes",3,1,"2.44","-0.24","-0.08"
"15","H","Ven","yes",3,4,"1.83","0.07","-0.01"
"16","A","Nap","yes",3,1,"2.00","-0.02","-0.03"
"17","A","Ver","no",NA,NA,"2.26","-0.15","-0.18"
"18","H","Rom","no",NA,NA,"1.69","0.14","-0.04"
"19","A","Gen","no",NA,NA,"2.79","-0.42","-0.46"
"20","H","Tor","no",NA,NA,"1.86","0.05","-0.41"
"21","A","Udi","no",NA,NA,"2.61","-0.33","-0.74"
"22","H","Int","no",NA,NA,"0.62","0.68","-0.06"
"23","A","Laz","no",NA,NA,"2.25","-0.15","-0.21"
"24","H","Cag","no",NA,NA,"1.85","0.06","-0.15"
"25","H","Juv","no",NA,NA,"0.93","0.53","0.38"
"26","A","Fir","no",NA,NA,"2.13","-0.08","0.29"
"27","H","Sam","no",NA,NA,"1.74","0.11","0.41"
"28","A","Rom","no",NA,NA,"2.11","-0.08","0.33"
"29","H","Gen","no",NA,NA,"1.85","0.06","0.39"
"30","A","Bol","no",NA,NA,"2.50","-0.27","0.11"
"31","H","Nap","no",NA,NA,"0.77","0.61","0.72"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.37"
"33","H","Ver","no",NA,NA,"1.83","0.07","0.43"
"34","A","Ven","no",NA,NA,"2.72","-0.39","0.04"
"35","H","Sal","no",NA,NA,"2.09","-0.06","-0.02"
"36","A","Spe","no",NA,NA,"2.69","-0.37","-0.39"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.48"
"38","H","Emp","no",NA,NA,"1.02","0.48","0.00"
