"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.08","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.48","0.17","0.01"
"3","H","Fir","yes",0,-1,"1.34","0.25","0.26"
"4","A","Sal","yes",3,1,"2.73","-0.53","-0.27"
"5","H","Sas","yes",3,1,"1.16","0.35","0.08"
"6","A","Int","yes",1,0,"1.51","0.15","0.24"
"7","H","Mil","yes",0,-1,"0.43","0.76","1.00"
"8","A","Emp","yes",3,3,"2.64","-0.48","0.52"
"9","H","Udi","yes",1,0,"1.55","0.13","0.66"
"10","A","Sam","yes",3,2,"2.59","-0.45","0.20"
"11","H","Laz","yes",1,0,"1.18","0.34","0.54"
"12","A","Cag","yes",3,1,"2.66","-0.49","0.05"
"13","H","Spe","yes",3,3,"1.32","0.26","0.31"
"14","A","Juv","yes",3,1,"2.03","-0.14","0.18"
"15","H","Ven","yes",3,4,"1.69","0.05","0.23"
"16","A","Nap","yes",3,1,"2.03","-0.14","0.09"
"17","A","Ver","yes",3,1,"2.22","-0.24","-0.15"
"18","H","Rom","yes",0,-3,"1.27","0.29","0.14"
"19","A","Gen","yes",1,0,"2.74","-0.54","-0.40"
"20","A","Udi","yes",3,4,"2.43","-0.36","-0.76"
"21","H","Int","yes",1,0,"0.60","0.66","-0.10"
"22","A","Laz","yes",1,0,"2.01","-0.13","-0.22"
"23","H","Cag","yes",0,-1,"1.48","0.17","-0.05"
"24","H","Juv","no",NA,NA,"0.70","0.61","0.56"
"25","A","Fir","no",NA,NA,"2.03","-0.14","0.42"
"26","H","Sam","no",NA,NA,"1.53","0.14","0.56"
"27","A","Rom","no",NA,NA,"2.10","-0.17","0.39"
"28","H","Gen","no",NA,NA,"1.72","0.04","0.42"
"29","A","Bol","no",NA,NA,"2.40","-0.34","0.08"
"30","H","Nap","no",NA,NA,"0.51","0.71","0.79"
"31","A","Sas","no",NA,NA,"2.59","-0.45","0.34"
"32","H","Ver","no",NA,NA,"1.48","0.17","0.51"
"33","A","Ven","no",NA,NA,"2.63","-0.48","0.04"
"34","H","Sal","no",NA,NA,"1.72","0.04","0.08"
"35","A","Spe","no",NA,NA,"2.58","-0.44","-0.37"
"36","A","Mil","no",NA,NA,"2.12","-0.19","-0.56"
"37","H","Emp","no",NA,NA,"0.91","0.49","-0.07"
"38","H","Tor","no",NA,NA,"1.67","0.07","-0.00"
