"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.01","-0.10","-0.10"
"2","H","Bol","yes",1,0,"1.60","0.13","0.03"
"3","H","Fir","yes",0,-1,"1.44","0.21","0.24"
"4","A","Sal","yes",3,1,"2.73","-0.49","-0.25"
"5","H","Sas","yes",3,1,"1.13","0.38","0.14"
"6","A","Int","yes",1,0,"1.33","0.28","0.41"
"7","H","Mil","yes",0,-1,"0.58","0.68","1.09"
"8","A","Emp","yes",3,3,"2.61","-0.42","0.67"
"9","H","Udi","yes",1,0,"1.66","0.10","0.77"
"10","A","Sam","yes",3,2,"2.66","-0.45","0.31"
"11","H","Laz","yes",1,0,"1.44","0.22","0.53"
"12","A","Cag","yes",3,1,"2.66","-0.45","0.08"
"13","H","Spe","yes",3,3,"1.41","0.23","0.31"
"14","A","Juv","yes",3,1,"2.11","-0.15","0.16"
"15","H","Ven","yes",3,4,"1.81","0.01","0.17"
"16","A","Nap","yes",3,1,"2.08","-0.14","0.04"
"17","A","Ver","yes",3,1,"2.23","-0.22","-0.18"
"18","H","Rom","yes",0,-3,"1.48","0.19","0.01"
"19","A","Gen","yes",1,0,"2.74","-0.50","-0.48"
"20","A","Udi","yes",3,4,"2.49","-0.36","-0.84"
"21","H","Int","yes",1,0,"0.65","0.64","-0.20"
"22","A","Laz","yes",1,0,"2.02","-0.10","-0.30"
"23","H","Cag","no",NA,NA,"1.76","0.04","-0.26"
"24","H","Juv","no",NA,NA,"0.74","0.60","0.33"
"25","A","Fir","no",NA,NA,"1.86","-0.02","0.32"
"26","H","Sam","no",NA,NA,"1.51","0.17","0.49"
"27","A","Rom","no",NA,NA,"2.01","-0.10","0.40"
"28","H","Gen","no",NA,NA,"1.87","-0.02","0.38"
"29","A","Bol","no",NA,NA,"2.42","-0.32","0.06"
"30","H","Nap","no",NA,NA,"0.60","0.67","0.73"
"31","A","Sas","no",NA,NA,"2.60","-0.42","0.31"
"32","H","Ver","no",NA,NA,"1.57","0.14","0.45"
"33","A","Ven","no",NA,NA,"2.63","-0.43","0.02"
"34","H","Sal","no",NA,NA,"1.78","0.03","0.05"
"35","A","Spe","no",NA,NA,"2.63","-0.44","-0.39"
"36","A","Mil","no",NA,NA,"2.11","-0.15","-0.54"
"37","H","Emp","no",NA,NA,"0.97","0.47","-0.07"
"38","H","Tor","no",NA,NA,"1.70","0.07","0.00"
