"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.95","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.50","0.04","-0.21"
"3","H","Fir","yes",0,-1,"1.28","0.18","-0.03"
"4","A","Sal","yes",3,1,"2.40","-0.54","-0.57"
"5","H","Sas","yes",3,1,"1.02","0.34","-0.23"
"6","A","Int","yes",1,0,"1.15","0.26","0.03"
"7","H","Mil","yes",0,-1,"0.36","0.77","0.80"
"8","A","Emp","yes",3,3,"2.39","-0.53","0.27"
"9","H","Udi","yes",1,0,"1.27","0.19","0.46"
"10","A","Sam","yes",3,2,"2.24","-0.44","0.02"
"11","H","Laz","yes",1,0,"0.96","0.38","0.40"
"12","A","Cag","yes",3,1,"2.44","-0.56","-0.17"
"13","H","Spe","yes",3,3,"1.38","0.11","-0.05"
"14","A","Juv","yes",3,1,"1.70","-0.09","-0.15"
"15","H","Ven","yes",3,4,"1.64","-0.05","-0.20"
"16","A","Nap","yes",3,1,"1.67","-0.07","-0.27"
"17","A","Ver","yes",3,1,"1.91","-0.22","-0.49"
"18","H","Rom","yes",0,-3,"1.00","0.36","-0.14"
"19","A","Gen","yes",1,0,"2.32","-0.49","-0.63"
"20","A","Udi","yes",3,4,"2.11","-0.35","-0.98"
"21","H","Int","yes",1,0,"0.57","0.64","-0.34"
"22","A","Laz","yes",1,0,"1.58","-0.01","-0.35"
"23","H","Cag","yes",0,-1,"1.51","0.03","-0.32"
"24","H","Juv","yes",1,0,"0.64","0.59","0.27"
"25","A","Fir","yes",0,-1,"1.42","0.09","0.36"
"26","H","Sam","yes",3,4,"1.53","0.02","0.38"
"27","A","Rom","yes",0,-1,"1.63","-0.05","0.33"
"28","H","Gen","yes",1,0,"1.77","-0.14","0.20"
"29","A","Bol","yes",3,1,"1.98","-0.27","-0.08"
"30","H","Nap","yes",0,-2,"0.44","0.72","0.64"
"31","A","Sas","yes",0,-1,"2.14","-0.37","0.27"
"32","H","Ver","yes",0,-1,"1.18","0.24","0.52"
"33","A","Ven","yes",3,2,"2.46","-0.58","-0.06"
"34","H","Tor","yes",1,0,"1.26","0.19","0.13"
"35","H","Sal","yes",1,0,"1.48","0.05","0.18"
"36","A","Spe","yes",3,2,"2.33","-0.50","-0.32"
"37","A","Mil","yes",0,-2,"1.46","0.06","-0.26"
"38","H","Emp","no",NA,NA,"1.16","0.26","-0.00"
