"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.20","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.53","0.15","-0.07"
"3","H","Fir","yes",0,-1,"1.27","0.29","0.22"
"4","A","Sal","yes",3,1,"2.70","-0.50","-0.28"
"5","H","Sas","yes",3,1,"1.18","0.34","0.06"
"6","A","Int","yes",1,0,"1.52","0.16","0.22"
"7","H","Mil","yes",0,-1,"0.52","0.71","0.93"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.47"
"9","H","Udi","yes",1,0,"1.62","0.10","0.57"
"10","A","Sam","yes",3,2,"2.52","-0.40","0.17"
"11","H","Laz","yes",1,0,"1.18","0.34","0.51"
"12","A","Cag","yes",3,1,"2.65","-0.47","0.04"
"13","H","Spe","yes",3,3,"1.37","0.24","0.27"
"14","A","Juv","yes",3,1,"2.12","-0.18","0.09"
"15","H","Ven","yes",3,4,"1.51","0.16","0.26"
"16","A","Nap","yes",3,1,"2.04","-0.13","0.12"
"17","A","Ver","yes",3,1,"2.17","-0.21","-0.09"
"18","H","Rom","yes",0,-3,"1.31","0.27","0.19"
"19","A","Gen","yes",1,0,"2.73","-0.52","-0.33"
"20","A","Udi","yes",3,4,"2.42","-0.34","-0.68"
"21","H","Int","yes",1,0,"0.63","0.65","-0.03"
"22","A","Laz","yes",1,0,"1.96","-0.09","-0.12"
"23","H","Cag","yes",0,-1,"1.52","0.16","0.04"
"24","H","Juv","yes",1,0,"0.77","0.57","0.61"
"25","A","Fir","no",NA,NA,"2.03","-0.13","0.48"
"26","H","Sam","no",NA,NA,"1.61","0.11","0.58"
"27","A","Rom","no",NA,NA,"2.16","-0.20","0.38"
"28","H","Gen","no",NA,NA,"1.74","0.03","0.41"
"29","A","Bol","no",NA,NA,"2.39","-0.33","0.08"
"30","H","Nap","no",NA,NA,"0.52","0.71","0.79"
"31","A","Sas","no",NA,NA,"2.58","-0.44","0.36"
"32","H","Ver","no",NA,NA,"1.47","0.18","0.54"
"33","A","Ven","no",NA,NA,"2.63","-0.46","0.08"
"34","H","Sal","no",NA,NA,"1.78","0.01","0.09"
"35","A","Spe","no",NA,NA,"2.61","-0.45","-0.36"
"36","A","Mil","no",NA,NA,"2.05","-0.14","-0.51"
"37","H","Emp","no",NA,NA,"1.05","0.42","-0.09"
"38","H","Tor","no",NA,NA,"1.64","0.09","0.00"
