"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.17","-0.25","-0.25"
"2","H","Bol","yes",1,0,"1.59","0.08","-0.17"
"3","H","Fir","yes",0,-1,"1.23","0.29","0.12"
"4","A","Sal","yes",3,1,"2.60","-0.50","-0.38"
"5","H","Sas","yes",3,1,"1.29","0.25","-0.13"
"6","A","Int","yes",1,0,"1.48","0.14","0.02"
"7","H","Mil","yes",0,-1,"0.55","0.68","0.70"
"8","A","Emp","yes",3,3,"2.63","-0.52","0.18"
"9","H","Udi","yes",1,0,"1.37","0.21","0.39"
"10","A","Sam","yes",3,2,"2.49","-0.43","-0.05"
"11","H","Laz","yes",1,0,"1.54","0.11","0.06"
"12","A","Cag","yes",3,1,"2.59","-0.50","-0.43"
"13","H","Spe","yes",3,3,"1.82","-0.05","-0.49"
"14","A","Juv","no",NA,NA,"2.05","-0.19","-0.67"
"15","H","Ven","no",NA,NA,"1.57","0.09","-0.58"
"16","A","Nap","no",NA,NA,"1.54","0.11","-0.47"
"17","A","Ver","no",NA,NA,"1.95","-0.12","-0.59"
"18","H","Rom","no",NA,NA,"1.50","0.13","-0.46"
"19","A","Gen","no",NA,NA,"2.58","-0.49","-0.95"
"20","H","Tor","no",NA,NA,"1.60","0.08","-0.87"
"21","A","Udi","no",NA,NA,"2.33","-0.35","-1.22"
"22","H","Int","no",NA,NA,"0.70","0.60","-0.62"
"23","A","Laz","no",NA,NA,"1.76","-0.02","-0.64"
"24","H","Cag","no",NA,NA,"1.75","-0.01","-0.65"
"25","H","Juv","no",NA,NA,"0.86","0.50","-0.14"
"26","A","Fir","no",NA,NA,"1.81","-0.05","-0.19"
"27","H","Sam","no",NA,NA,"1.56","0.10","-0.08"
"28","A","Rom","no",NA,NA,"1.53","0.11","0.03"
"29","H","Gen","no",NA,NA,"1.72","0.01","0.04"
"30","A","Bol","no",NA,NA,"2.17","-0.25","-0.21"
"31","H","Nap","no",NA,NA,"0.55","0.68","0.47"
"32","A","Sas","no",NA,NA,"2.45","-0.41","0.05"
"33","H","Ver","no",NA,NA,"1.71","0.02","0.07"
"34","A","Ven","no",NA,NA,"2.42","-0.39","-0.32"
"35","H","Sal","no",NA,NA,"1.84","-0.06","-0.38"
"36","A","Spe","no",NA,NA,"2.41","-0.39","-0.78"
"37","A","Mil","no",NA,NA,"1.49","0.14","-0.64"
"38","H","Emp","no",NA,NA,"0.63","0.64","0.00"
