"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.00","-0.19","-0.19"
"2","H","Bol","yes",1,0,"1.64","0.02","-0.16"
"3","H","Fir","yes",0,-1,"1.39","0.17","0.01"
"4","A","Sal","yes",3,1,"2.54","-0.51","-0.50"
"5","H","Sas","yes",3,1,"1.06","0.37","-0.13"
"6","A","Int","yes",1,0,"1.31","0.22","0.10"
"7","H","Mil","yes",0,-1,"0.48","0.72","0.81"
"8","A","Emp","yes",3,3,"2.47","-0.47","0.34"
"9","H","Udi","yes",1,0,"1.62","0.04","0.38"
"10","A","Sam","yes",3,2,"2.32","-0.38","0.01"
"11","H","Laz","yes",1,0,"1.18","0.30","0.30"
"12","A","Cag","yes",3,1,"2.50","-0.48","-0.18"
"13","H","Spe","yes",3,3,"1.52","0.10","-0.08"
"14","A","Juv","yes",3,1,"1.71","-0.02","-0.10"
"15","H","Ven","yes",3,4,"1.63","0.03","-0.07"
"16","A","Nap","yes",3,1,"1.79","-0.06","-0.13"
"17","A","Ver","yes",3,1,"1.85","-0.10","-0.23"
"18","H","Rom","yes",0,-3,"1.26","0.25","0.02"
"19","A","Gen","yes",1,0,"2.57","-0.53","-0.50"
"20","A","Udi","yes",3,4,"2.13","-0.26","-0.77"
"21","H","Int","yes",1,0,"0.77","0.54","-0.22"
"22","A","Laz","yes",1,0,"1.65","0.02","-0.21"
"23","H","Cag","yes",0,-1,"1.49","0.11","-0.09"
"24","H","Juv","yes",1,0,"0.73","0.57","0.47"
"25","A","Fir","yes",0,-1,"1.55","0.08","0.55"
"26","H","Sam","yes",3,4,"1.75","-0.04","0.51"
"27","A","Rom","yes",0,-1,"1.69","-0.01","0.51"
"28","H","Gen","yes",1,0,"1.77","-0.05","0.46"
"29","A","Bol","no",NA,NA,"2.08","-0.24","0.22"
"30","H","Nap","no",NA,NA,"0.49","0.71","0.93"
"31","A","Sas","no",NA,NA,"2.32","-0.38","0.55"
"32","H","Ver","no",NA,NA,"1.46","0.13","0.68"
"33","A","Ven","no",NA,NA,"2.49","-0.48","0.20"
"34","H","Sal","no",NA,NA,"1.83","-0.09","0.12"
"35","A","Spe","no",NA,NA,"2.39","-0.42","-0.30"
"36","A","Mil","no",NA,NA,"1.69","-0.00","-0.31"
"37","H","Emp","no",NA,NA,"1.20","0.29","-0.02"
"38","H","Tor","no",NA,NA,"1.65","0.02","0.00"
