"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.23","-0.18","-0.18"
"2","H","Bol","yes",1,0,"1.50","0.21","0.03"
"3","H","Fir","yes",0,-1,"1.59","0.16","0.18"
"4","A","Sal","yes",3,1,"2.72","-0.44","-0.26"
"5","H","Sas","yes",3,1,"1.22","0.35","0.10"
"6","A","Int","yes",1,0,"1.61","0.14","0.24"
"7","H","Mil","yes",0,-1,"0.59","0.69","0.93"
"8","A","Emp","yes",3,3,"2.63","-0.39","0.53"
"9","H","Udi","yes",1,0,"1.61","0.14","0.67"
"10","A","Sam","yes",3,2,"2.52","-0.34","0.34"
"11","H","Laz","yes",1,0,"1.68","0.11","0.45"
"12","A","Cag","yes",3,1,"2.70","-0.43","0.01"
"13","H","Spe","yes",3,3,"1.97","-0.05","-0.03"
"14","A","Juv","yes",3,1,"2.30","-0.22","-0.25"
"15","H","Ven","yes",3,4,"1.83","0.03","-0.22"
"16","A","Nap","no",NA,NA,"1.65","0.13","-0.09"
"17","A","Ver","no",NA,NA,"2.07","-0.10","-0.19"
"18","H","Rom","no",NA,NA,"1.66","0.12","-0.07"
"19","A","Gen","no",NA,NA,"2.74","-0.45","-0.52"
"20","H","Tor","no",NA,NA,"1.83","0.03","-0.50"
"21","A","Udi","no",NA,NA,"2.51","-0.33","-0.83"
"22","H","Int","no",NA,NA,"0.73","0.61","-0.22"
"23","A","Laz","no",NA,NA,"1.97","-0.05","-0.26"
"24","H","Cag","no",NA,NA,"1.82","0.03","-0.23"
"25","H","Juv","no",NA,NA,"0.91","0.52","0.29"
"26","A","Fir","no",NA,NA,"1.94","-0.03","0.26"
"27","H","Sam","no",NA,NA,"1.75","0.07","0.33"
"28","A","Rom","no",NA,NA,"1.74","0.07","0.41"
"29","H","Gen","no",NA,NA,"1.85","0.02","0.43"
"30","A","Bol","no",NA,NA,"2.26","-0.20","0.23"
"31","H","Nap","no",NA,NA,"0.76","0.60","0.82"
"32","A","Sas","no",NA,NA,"2.56","-0.36","0.46"
"33","H","Ver","no",NA,NA,"2.02","-0.07","0.39"
"34","A","Ven","no",NA,NA,"2.59","-0.37","0.02"
"35","H","Sal","no",NA,NA,"2.02","-0.07","-0.05"
"36","A","Spe","no",NA,NA,"2.60","-0.38","-0.43"
"37","A","Mil","no",NA,NA,"2.02","-0.07","-0.50"
"38","H","Emp","no",NA,NA,"0.94","0.50","-0.00"
