"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.04","-0.11","-0.11"
"2","H","Bol","yes",1,0,"1.62","0.12","0.01"
"3","H","Fir","yes",0,-1,"1.47","0.20","0.21"
"4","A","Sal","yes",3,1,"2.72","-0.48","-0.26"
"5","H","Sas","yes",3,1,"1.17","0.37","0.10"
"6","A","Int","yes",1,0,"1.51","0.18","0.29"
"7","H","Mil","yes",0,-1,"0.50","0.73","1.02"
"8","A","Emp","yes",3,3,"2.62","-0.42","0.59"
"9","H","Udi","yes",1,0,"1.68","0.09","0.68"
"10","A","Sam","yes",3,2,"2.65","-0.44","0.24"
"11","H","Laz","yes",1,0,"1.31","0.29","0.53"
"12","A","Cag","yes",3,1,"2.65","-0.44","0.09"
"13","H","Spe","yes",3,3,"1.45","0.21","0.30"
"14","A","Juv","yes",3,1,"2.08","-0.13","0.18"
"15","H","Ven","yes",3,4,"1.83","0.01","0.18"
"16","A","Nap","yes",3,1,"2.01","-0.09","0.09"
"17","A","Ver","yes",3,1,"2.20","-0.19","-0.10"
"18","H","Rom","yes",0,-3,"1.39","0.24","0.14"
"19","A","Gen","yes",1,0,"2.73","-0.48","-0.34"
"20","A","Udi","yes",3,4,"2.47","-0.34","-0.68"
"21","H","Int","yes",1,0,"0.69","0.62","-0.06"
"22","A","Laz","yes",1,0,"2.00","-0.08","-0.14"
"23","H","Cag","no",NA,NA,"1.80","0.03","-0.11"
"24","H","Juv","no",NA,NA,"0.80","0.57","0.45"
"25","A","Fir","no",NA,NA,"2.01","-0.09","0.36"
"26","H","Sam","no",NA,NA,"1.67","0.10","0.45"
"27","A","Rom","no",NA,NA,"2.08","-0.13","0.33"
"28","H","Gen","no",NA,NA,"1.85","-0.01","0.32"
"29","A","Bol","no",NA,NA,"2.39","-0.30","0.03"
"30","H","Nap","no",NA,NA,"0.64","0.65","0.68"
"31","A","Sas","no",NA,NA,"2.59","-0.40","0.27"
"32","H","Ver","no",NA,NA,"1.58","0.14","0.42"
"33","A","Ven","no",NA,NA,"2.61","-0.41","0.00"
"34","H","Sal","no",NA,NA,"1.84","0.00","0.00"
"35","A","Spe","no",NA,NA,"2.56","-0.39","-0.39"
"36","A","Mil","no",NA,NA,"2.10","-0.14","-0.53"
"37","H","Emp","no",NA,NA,"0.99","0.47","-0.06"
"38","H","Tor","no",NA,NA,"1.73","0.06","-0.00"
