"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.22","-0.23","-0.23"
"2","H","Bol","yes",1,0,"1.52","0.15","-0.08"
"3","H","Fir","yes",0,-1,"1.42","0.21","0.13"
"4","A","Sal","yes",3,1,"2.69","-0.49","-0.36"
"5","H","Sas","yes",3,1,"1.29","0.28","-0.08"
"6","A","Int","yes",1,0,"1.67","0.07","-0.01"
"7","H","Mil","yes",0,-1,"0.54","0.70","0.69"
"8","A","Emp","yes",3,3,"2.63","-0.46","0.24"
"9","H","Udi","yes",1,0,"1.45","0.19","0.43"
"10","A","Sam","yes",3,2,"2.52","-0.40","0.03"
"11","H","Laz","yes",1,0,"1.45","0.19","0.22"
"12","A","Cag","yes",3,1,"2.69","-0.49","-0.27"
"13","H","Spe","yes",3,3,"1.79","0.01","-0.26"
"14","A","Juv","yes",3,1,"2.31","-0.28","-0.55"
"15","H","Ven","no",NA,NA,"1.55","0.14","-0.41"
"16","A","Nap","no",NA,NA,"1.77","0.02","-0.39"
"17","A","Ver","no",NA,NA,"1.94","-0.08","-0.47"
"18","H","Rom","no",NA,NA,"1.36","0.25","-0.22"
"19","A","Gen","no",NA,NA,"2.73","-0.52","-0.74"
"20","H","Tor","no",NA,NA,"1.59","0.12","-0.62"
"21","A","Udi","no",NA,NA,"2.49","-0.38","-1.00"
"22","H","Int","no",NA,NA,"0.58","0.68","-0.32"
"23","A","Laz","no",NA,NA,"1.96","-0.09","-0.41"
"24","H","Cag","no",NA,NA,"1.73","0.04","-0.37"
"25","H","Juv","no",NA,NA,"0.80","0.55","0.18"
"26","A","Fir","no",NA,NA,"2.00","-0.11","0.07"
"27","H","Sam","no",NA,NA,"1.51","0.16","0.24"
"28","A","Rom","no",NA,NA,"1.83","-0.02","0.22"
"29","H","Gen","no",NA,NA,"1.66","0.08","0.30"
"30","A","Bol","no",NA,NA,"2.34","-0.30","-0.00"
"31","H","Nap","no",NA,NA,"0.54","0.70","0.70"
"32","A","Sas","no",NA,NA,"2.57","-0.43","0.27"
"33","H","Ver","no",NA,NA,"1.84","-0.02","0.25"
"34","A","Ven","no",NA,NA,"2.57","-0.43","-0.18"
"35","H","Sal","no",NA,NA,"1.85","-0.03","-0.21"
"36","A","Spe","no",NA,NA,"2.54","-0.41","-0.62"
"37","A","Mil","no",NA,NA,"1.70","0.05","-0.57"
"38","H","Emp","no",NA,NA,"0.78","0.57","-0.00"
