"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.12","-0.15","-0.15"
"2","H","Bol","yes",1,0,"1.37","0.26","0.11"
"3","H","Fir","yes",0,-1,"1.30","0.30","0.41"
"4","A","Sal","yes",3,1,"2.72","-0.47","-0.06"
"5","H","Sas","yes",3,1,"1.09","0.41","0.35"
"6","A","Int","yes",1,0,"1.52","0.18","0.53"
"7","H","Mil","yes",0,-1,"0.57","0.69","1.22"
"8","A","Emp","yes",3,3,"2.60","-0.41","0.81"
"9","H","Udi","yes",1,0,"1.52","0.17","0.98"
"10","A","Sam","yes",3,2,"2.64","-0.43","0.55"
"11","H","Laz","yes",1,0,"1.46","0.21","0.76"
"12","A","Cag","yes",3,1,"2.74","-0.48","0.28"
"13","H","Spe","yes",3,3,"1.71","0.07","0.35"
"14","A","Juv","yes",3,1,"2.18","-0.18","0.17"
"15","H","Ven","yes",3,4,"1.76","0.05","0.22"
"16","A","Nap","yes",3,1,"2.20","-0.19","0.02"
"17","A","Ver","yes",3,1,"2.19","-0.19","-0.16"
"18","H","Rom","yes",0,-3,"1.46","0.21","0.05"
"19","A","Gen","yes",1,0,"2.73","-0.48","-0.43"
"20","A","Udi","no",NA,NA,"2.49","-0.35","-0.78"
"21","H","Int","no",NA,NA,"0.54","0.71","-0.07"
"22","A","Laz","no",NA,NA,"2.07","-0.12","-0.20"
"23","H","Cag","no",NA,NA,"1.68","0.09","-0.11"
"24","H","Juv","no",NA,NA,"0.85","0.54","0.43"
"25","A","Fir","no",NA,NA,"1.98","-0.07","0.36"
"26","H","Sam","no",NA,NA,"1.43","0.23","0.59"
"27","A","Rom","no",NA,NA,"1.98","-0.07","0.51"
"28","H","Gen","no",NA,NA,"1.83","0.01","0.52"
"29","A","Bol","no",NA,NA,"2.43","-0.31","0.21"
"30","H","Nap","no",NA,NA,"0.63","0.66","0.87"
"31","A","Sas","no",NA,NA,"2.58","-0.40","0.47"
"32","H","Ver","no",NA,NA,"1.67","0.10","0.57"
"33","A","Ven","no",NA,NA,"2.68","-0.45","0.12"
"34","H","Sal","no",NA,NA,"2.03","-0.10","0.02"
"35","A","Spe","no",NA,NA,"2.65","-0.44","-0.42"
"36","A","Mil","no",NA,NA,"2.01","-0.09","-0.51"
"37","H","Emp","no",NA,NA,"0.88","0.52","0.02"
"38","H","Tor","no",NA,NA,"1.87","-0.02","0.00"
