"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.00","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.67","0.02","-0.15"
"3","H","Fir","yes",0,-1,"1.45","0.15","0.00"
"4","A","Sal","yes",3,1,"2.56","-0.50","-0.49"
"5","H","Sas","yes",3,1,"1.11","0.35","-0.14"
"6","A","Int","yes",1,0,"1.33","0.22","0.08"
"7","H","Mil","yes",0,-1,"0.57","0.67","0.75"
"8","A","Emp","yes",3,3,"2.47","-0.45","0.30"
"9","H","Udi","yes",1,0,"1.69","0.01","0.31"
"10","A","Sam","yes",3,2,"2.29","-0.34","-0.03"
"11","H","Laz","yes",1,0,"1.29","0.24","0.22"
"12","A","Cag","yes",3,1,"2.47","-0.45","-0.23"
"13","H","Spe","yes",3,3,"1.53","0.11","-0.12"
"14","A","Juv","yes",3,1,"1.78","-0.04","-0.16"
"15","H","Ven","yes",3,4,"1.64","0.04","-0.12"
"16","A","Nap","yes",3,1,"1.72","-0.01","-0.13"
"17","A","Ver","yes",3,1,"1.80","-0.05","-0.18"
"18","H","Rom","yes",0,-3,"1.31","0.23","0.06"
"19","A","Gen","yes",1,0,"2.59","-0.51","-0.46"
"20","A","Udi","yes",3,4,"2.13","-0.24","-0.70"
"21","H","Int","yes",1,0,"0.77","0.55","-0.15"
"22","A","Laz","yes",1,0,"1.71","0.00","-0.15"
"23","H","Cag","yes",0,-1,"1.45","0.15","0.00"
"24","H","Juv","yes",1,0,"0.82","0.52","0.52"
"25","A","Fir","yes",0,-1,"1.52","0.11","0.63"
"26","H","Sam","yes",3,4,"1.82","-0.06","0.57"
"27","A","Rom","yes",0,-1,"1.70","0.00","0.58"
"28","H","Gen","no",NA,NA,"1.84","-0.08","0.50"
"29","A","Bol","no",NA,NA,"2.04","-0.19","0.31"
"30","H","Nap","no",NA,NA,"0.58","0.66","0.97"
"31","A","Sas","no",NA,NA,"2.32","-0.36","0.61"
"32","H","Ver","no",NA,NA,"1.56","0.09","0.70"
"33","A","Ven","no",NA,NA,"2.47","-0.44","0.25"
"34","H","Sal","no",NA,NA,"1.89","-0.10","0.15"
"35","A","Spe","no",NA,NA,"2.46","-0.44","-0.29"
"36","A","Mil","no",NA,NA,"1.78","-0.04","-0.33"
"37","H","Emp","no",NA,NA,"1.14","0.34","0.01"
"38","H","Tor","no",NA,NA,"1.72","-0.01","0.00"
