"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.00","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.70","0.00","-0.16"
"3","H","Fir","yes",0,-1,"1.45","0.15","-0.01"
"4","A","Sal","yes",3,1,"2.54","-0.49","-0.50"
"5","H","Sas","yes",3,1,"1.11","0.35","-0.15"
"6","A","Int","yes",1,0,"1.31","0.23","0.09"
"7","H","Mil","yes",0,-1,"0.51","0.70","0.79"
"8","A","Emp","yes",3,3,"2.47","-0.44","0.34"
"9","H","Udi","yes",1,0,"1.68","0.02","0.36"
"10","A","Sam","yes",3,2,"2.32","-0.36","0.01"
"11","H","Laz","yes",1,0,"1.24","0.28","0.28"
"12","A","Cag","yes",3,1,"2.50","-0.46","-0.18"
"13","H","Spe","yes",3,3,"1.58","0.07","-0.10"
"14","A","Juv","yes",3,1,"1.72","-0.00","-0.11"
"15","H","Ven","yes",3,4,"1.65","0.04","-0.07"
"16","A","Nap","yes",3,1,"1.78","-0.04","-0.11"
"17","A","Ver","yes",3,1,"1.80","-0.05","-0.16"
"18","H","Rom","yes",0,-3,"1.30","0.24","0.08"
"19","A","Gen","yes",1,0,"2.57","-0.50","-0.43"
"20","A","Udi","yes",3,4,"2.11","-0.23","-0.66"
"21","H","Int","yes",1,0,"0.78","0.55","-0.11"
"22","A","Laz","yes",1,0,"1.71","-0.00","-0.11"
"23","H","Cag","yes",0,-1,"1.55","0.09","-0.02"
"24","H","Juv","yes",1,0,"0.77","0.55","0.53"
"25","A","Fir","yes",0,-1,"1.56","0.09","0.62"
"26","H","Sam","yes",3,4,"1.81","-0.06","0.56"
"27","A","Rom","yes",0,-1,"1.70","0.01","0.57"
"28","H","Gen","no",NA,NA,"1.84","-0.08","0.49"
"29","A","Bol","no",NA,NA,"2.08","-0.22","0.27"
"30","H","Nap","no",NA,NA,"0.58","0.66","0.93"
"31","A","Sas","no",NA,NA,"2.32","-0.36","0.58"
"32","H","Ver","no",NA,NA,"1.52","0.11","0.68"
"33","A","Ven","no",NA,NA,"2.49","-0.46","0.23"
"34","H","Sal","no",NA,NA,"1.89","-0.10","0.12"
"35","A","Spe","no",NA,NA,"2.39","-0.40","-0.27"
"36","A","Mil","no",NA,NA,"1.69","0.01","-0.26"
"37","H","Emp","no",NA,NA,"1.26","0.26","-0.00"
"38","H","Tor","no",NA,NA,"1.71","0.00","-0.00"
