"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"2.40","-0.22","-0.22"
"2","H","Bol","yes",1,0,"1.50","0.24","0.01"
"3","H","Fir","yes",0,-1,"1.42","0.28","0.29"
"4","A","Sal","yes",3,1,"2.77","-0.41","-0.12"
"5","H","Sas","yes",3,1,"1.32","0.33","0.21"
"6","A","Int","yes",1,0,"1.85","0.06","0.27"
"7","H","Mil","yes",0,-1,"0.62","0.69","0.96"
"8","A","Emp","yes",3,3,"2.64","-0.34","0.61"
"9","H","Udi","yes",1,0,"1.75","0.11","0.72"
"10","A","Sam","yes",3,2,"2.66","-0.35","0.37"
"11","H","Laz","yes",1,0,"1.51","0.23","0.60"
"12","A","Cag","yes",3,1,"2.77","-0.41","0.19"
"13","H","Spe","yes",3,3,"2.00","-0.02","0.17"
"14","A","Juv","yes",3,1,"2.38","-0.21","-0.04"
"15","H","Ven","yes",3,4,"1.82","0.07","0.03"
"16","A","Nap","yes",3,1,"2.01","-0.02","0.01"
"17","A","Ver","no",NA,NA,"2.26","-0.15","-0.14"
"18","H","Rom","no",NA,NA,"1.69","0.14","0.00"
"19","A","Gen","no",NA,NA,"2.81","-0.43","-0.43"
"20","H","Tor","no",NA,NA,"1.92","0.03","-0.40"
"21","A","Udi","no",NA,NA,"2.61","-0.33","-0.73"
"22","H","Int","no",NA,NA,"0.62","0.68","-0.05"
"23","A","Laz","no",NA,NA,"2.28","-0.16","-0.21"
"24","H","Cag","no",NA,NA,"1.85","0.06","-0.15"
"25","H","Juv","no",NA,NA,"1.05","0.47","0.32"
"26","A","Fir","no",NA,NA,"2.08","-0.06","0.26"
"27","H","Sam","no",NA,NA,"1.61","0.18","0.45"
"28","A","Rom","no",NA,NA,"2.12","-0.08","0.37"
"29","H","Gen","no",NA,NA,"1.90","0.03","0.40"
"30","A","Bol","no",NA,NA,"2.49","-0.27","0.13"
"31","H","Nap","no",NA,NA,"0.79","0.60","0.73"
"32","A","Sas","no",NA,NA,"2.66","-0.35","0.38"
"33","H","Ver","no",NA,NA,"1.86","0.06","0.43"
"34","A","Ven","no",NA,NA,"2.71","-0.38","0.05"
"35","H","Sal","no",NA,NA,"2.12","-0.08","-0.02"
"36","A","Spe","no",NA,NA,"2.70","-0.37","-0.40"
"37","A","Mil","no",NA,NA,"2.14","-0.09","-0.49"
"38","H","Emp","no",NA,NA,"1.01","0.49","-0.00"
