"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.99","-0.16","-0.16"
"2","H","Bol","yes",1,0,"1.68","0.02","-0.14"
"3","H","Fir","yes",0,-1,"1.46","0.15","0.01"
"4","A","Sal","yes",3,1,"2.56","-0.49","-0.49"
"5","H","Sas","yes",3,1,"1.06","0.38","-0.10"
"6","A","Int","yes",1,0,"1.31","0.23","0.13"
"7","H","Mil","yes",0,-1,"0.52","0.70","0.83"
"8","A","Emp","yes",3,3,"2.47","-0.44","0.39"
"9","H","Udi","yes",1,0,"1.69","0.02","0.41"
"10","A","Sam","yes",3,2,"2.29","-0.33","0.07"
"11","H","Laz","yes",1,0,"1.24","0.27","0.35"
"12","A","Cag","yes",3,1,"2.50","-0.46","-0.11"
"13","H","Spe","yes",3,3,"1.59","0.07","-0.04"
"14","A","Juv","yes",3,1,"1.71","0.00","-0.04"
"15","H","Ven","yes",3,4,"1.65","0.04","0.00"
"16","A","Nap","yes",3,1,"1.78","-0.04","-0.04"
"17","A","Ver","yes",3,1,"1.79","-0.04","-0.08"
"18","H","Rom","yes",0,-3,"1.32","0.23","0.15"
"19","A","Gen","yes",1,0,"2.57","-0.50","-0.35"
"20","A","Udi","yes",3,4,"2.11","-0.23","-0.58"
"21","H","Int","yes",1,0,"0.78","0.54","-0.04"
"22","A","Laz","yes",1,0,"1.71","0.00","-0.04"
"23","H","Cag","yes",0,-1,"1.46","0.15","0.11"
"24","H","Juv","yes",1,0,"0.83","0.52","0.62"
"25","A","Fir","yes",0,-1,"1.60","0.06","0.69"
"26","H","Sam","yes",3,4,"1.82","-0.06","0.63"
"27","A","Rom","yes",0,-1,"1.69","0.01","0.64"
"28","H","Gen","no",NA,NA,"1.85","-0.08","0.55"
"29","A","Bol","no",NA,NA,"2.08","-0.22","0.34"
"30","H","Nap","no",NA,NA,"0.59","0.66","1.00"
"31","A","Sas","no",NA,NA,"2.32","-0.35","0.64"
"32","H","Ver","no",NA,NA,"1.54","0.10","0.74"
"33","A","Ven","no",NA,NA,"2.49","-0.45","0.29"
"34","H","Sal","no",NA,NA,"1.90","-0.11","0.18"
"35","A","Spe","no",NA,NA,"2.46","-0.43","-0.25"
"36","A","Mil","no",NA,NA,"1.77","-0.03","-0.28"
"37","H","Emp","no",NA,NA,"1.22","0.29","0.01"
"38","H","Tor","no",NA,NA,"1.72","-0.01","-0.00"
