"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Tor","yes",3,1,"1.92","-0.17","-0.17"
"2","H","Bol","yes",1,0,"1.60","0.03","-0.14"
"3","H","Fir","yes",0,-1,"1.21","0.26","0.12"
"4","A","Sal","yes",3,1,"2.55","-0.55","-0.43"
"5","H","Sas","yes",3,1,"1.09","0.33","-0.10"
"6","A","Int","yes",1,0,"1.30","0.21","0.11"
"7","H","Mil","yes",0,-1,"0.50","0.69","0.80"
"8","A","Emp","yes",3,3,"2.44","-0.49","0.32"
"9","H","Udi","yes",1,0,"1.56","0.05","0.37"
"10","A","Sam","yes",3,2,"2.32","-0.42","-0.05"
"11","H","Laz","yes",1,0,"1.16","0.29","0.24"
"12","A","Cag","yes",3,1,"2.48","-0.51","-0.27"
"13","H","Spe","yes",3,3,"1.61","0.02","-0.26"
"14","A","Juv","yes",3,1,"1.68","-0.02","-0.28"
"15","H","Ven","yes",3,4,"1.68","-0.02","-0.30"
"16","A","Nap","yes",3,1,"1.78","-0.08","-0.39"
"17","A","Ver","yes",3,1,"1.73","-0.06","-0.44"
"18","H","Rom","yes",0,-3,"1.16","0.29","-0.15"
"19","A","Gen","yes",1,0,"2.49","-0.52","-0.67"
"20","A","Udi","yes",3,4,"2.00","-0.22","-0.89"
"21","H","Int","yes",1,0,"0.64","0.61","-0.28"
"22","A","Laz","yes",1,0,"1.49","0.09","-0.19"
"23","H","Cag","yes",0,-1,"1.52","0.07","-0.12"
"24","H","Juv","yes",1,0,"0.69","0.58","0.46"
"25","A","Fir","yes",0,-1,"1.41","0.14","0.60"
"26","H","Sam","yes",3,4,"1.68","-0.02","0.58"
"27","A","Rom","yes",0,-1,"1.51","0.08","0.66"
"28","H","Gen","yes",1,0,"1.79","-0.09","0.57"
"29","A","Bol","yes",3,1,"2.01","-0.23","0.34"
"30","H","Nap","yes",0,-2,"0.45","0.73","1.07"
"31","A","Sas","yes",0,-1,"2.11","-0.28","0.78"
"32","H","Ver","no",NA,NA,"1.50","0.08","0.86"
"33","A","Ven","no",NA,NA,"2.53","-0.54","0.32"
"34","H","Sal","no",NA,NA,"1.87","-0.14","0.18"
"35","A","Spe","no",NA,NA,"2.30","-0.40","-0.22"
"36","H","Tor","no",NA,NA,"1.64","-0.00","-0.23"
"37","A","Mil","no",NA,NA,"1.69","-0.03","-0.26"
"38","H","Emp","no",NA,NA,"1.22","0.26","-0.00"
